"clienId","transactionId","sku","name","units","value","subcategory","category"
"molecules","ACT12_M_59561","spirodiclofen","spirodiclofen",2.78,520.87,"SodiumChloride","calcium"
"molecules","ACT12_M_59562","spiromesifen","spiromesifen",1.14,522.26,"Methane","carbon"
"molecules","ACT12_M_59565","tetrazine acaricides","tetrazine acaricides",2.1,150.77,"Aspirin","carbon"
"molecules","ACT12_M_59569","clofentezine","clofentezine",2.18,769.42,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59570","diflovidazin","diflovidazin",6.53,494.26,"Bakingsoda","soda"
"molecules","ACT12_M_59571","thiazolidine acaricides","thiazolidine acaricides",9.33,1399.81,"Acetaminophen","soda"
"molecules","ACT12_M_59573","flubenzimine","flubenzimine",7.99,546.63,"AceticAcid","acid"
"molecules","ACT12_M_59574","hexythiazox","hexythiazox",6.28,1277.15,"Ehtanol","H2"
"molecules","ACT12_M_59575","thiocarbamate acaricides","thiocarbamate acaricides",6.63,570.18,"CarbonDioxide","carbon"
"molecules","ACT12_M_59576","fenothiocarb","fenothiocarb",4.4,1943.1,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59577","thiourea acaricides","thiourea acaricides",5.39,489.12,"SodiumChloride","calcium"
"molecules","ACT12_M_59578","chloromethiuron","chloromethiuron",5.17,635.38,"Methane","carbon"
"molecules","ACT12_M_59579","diafenthiuron","diafenthiuron",5.13,750.68,"Aspirin","carbon"
"molecules","ACT12_M_59580","unclassified acaricides","unclassified acaricides",5.12,1937.99,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59583","acequinocyl","acequinocyl",5.69,66.2,"Bakingsoda","soda"
"molecules","ACT12_M_59584","acynonapyr","acynonapyr",4.18,1157.86,"Acetaminophen","soda"
"molecules","ACT12_M_59592","amidoflumet","amidoflumet",5.85,583.22,"AceticAcid","acid"
"molecules","ACT12_M_59593","arsenous oxide","arsenous oxide",2.22,498.26,"Ehtanol","H2"
"molecules","ACT12_M_59594","clenpirin","clenpirin",9.37,1083.01,"CarbonDioxide","carbon"
"molecules","ACT12_M_59607","closantel","closantel",9.45,644.33,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59609","crotamiton","crotamiton",8.68,661.74,"SodiumChloride","calcium"
"molecules","ACT12_M_59612","cycloprate","cycloprate",8.45,2116.8,"Methane","carbon"
"molecules","ACT12_M_59613","cymiazole","cymiazole",1.23,22.16,"Aspirin","carbon"
"molecules","ACT12_M_59618","disulfiram","disulfiram",2.37,292.19,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59619","etoxazole","etoxazole",1.72,432.93,"Bakingsoda","soda"
"molecules","ACT12_M_59620","fenazaflor","fenazaflor",7.3,1031.08,"Acetaminophen","soda"
"molecules","ACT12_M_59630","fenazaquin","fenazaquin",8.92,1141.45,"AceticAcid","acid"
"molecules","ACT12_M_59657","fluenetil","fluenetil",6.45,148.76,"Ehtanol","H2"
"molecules","ACT12_M_59658","flupentiofenox","flupentiofenox",5.8,1508.43,"CarbonDioxide","carbon"
"molecules","ACT12_M_59659","mesulfen","mesulfen",6.49,1185.68,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59679","MNAF","MNAF",1.44,1342.48,"SodiumChloride","calcium"
"molecules","ACT12_M_59682","nifluridide","nifluridide",6.26,1154.39,"Methane","carbon"
"molecules","ACT12_M_59699","nikkomycins","nikkomycins",7.81,1980.08,"Aspirin","carbon"
"molecules","ACT12_M_59701","pyridaben","pyridaben",8.49,271.58,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59702","sulfiram","sulfiram",4.04,1012.78,"Bakingsoda","soda"
"molecules","ACT12_M_59736","sulfluramid","sulfluramid",4.25,997.21,"Acetaminophen","soda"
"molecules","ACT12_M_59738","sulfur","sulfur",9.63,629.27,"AceticAcid","acid"
"molecules","ACT12_M_59739","thuringiensin","thuringiensin",9.81,934.38,"Ehtanol","H2"
"molecules","ACT12_M_59746","triarathene","triarathene",6.77,1039.66,"CarbonDioxide","carbon"
"molecules","ACT12_M_59747","azobenzene","azobenzene",7.78,459.04,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59748","benzoximate","benzoximate",5.43,2023.94,"SodiumChloride","calcium"
"molecules","ACT12_M_59757","benzyl benzoate","benzyl benzoate",9.59,575.25,"Methane","carbon"
"molecules","ACT12_M_59758","bromopropylate","bromopropylate",4.44,254.3,"Aspirin","carbon"
"molecules","ACT12_M_59779","chlorbenside","chlorbenside",2.64,51.89,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59780","chlorfenethol","chlorfenethol",4.6,1922.38,"Bakingsoda","soda"
"molecules","ACT12_M_59781","chlorfenson","chlorfenson",9.27,1312.01,"Acetaminophen","soda"
"molecules","ACT12_M_59782","chlorfensulphide","chlorfensulphide",1.24,366.29,"AceticAcid","acid"
"molecules","ACT12_M_59783","chlorobenzilate","chlorobenzilate",3.06,2053.78,"Ehtanol","H2"
"molecules","ACT12_M_59784","chloropropylate","chloropropylate",6.95,1039.35,"CarbonDioxide","carbon"
"molecules","ACT12_M_59785","cyflumetofen","cyflumetofen",6.82,292.99,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59802","DDT","DDT",9.13,1382.8,"SodiumChloride","calcium"
"molecules","ACT12_M_59803","dicofol","dicofol",1.85,1154.39,"Methane","carbon"
"molecules","ACT12_M_59804","diphenyl sulfone","diphenyl sulfone",3.15,959.92,"Aspirin","carbon"
"molecules","ACT12_M_59807","dofenapyn","dofenapyn",9.76,1432.87,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59810","fenson","fenson",1.71,1738.58,"Bakingsoda","soda"
"molecules","ACT12_M_59811","fentrifanil","fentrifanil",5.43,1036.39,"Acetaminophen","soda"
"molecules","ACT12_M_59814","fluorbenside","fluorbenside",2.74,245.83,"AceticAcid","acid"
"molecules","ACT12_M_59816","genit","genit",9.94,239.16,"Ehtanol","H2"
"molecules","ACT12_M_59817","hexachlorophene","hexachlorophene",3.58,1053.88,"CarbonDioxide","carbon"
"molecules","ACT12_M_59818","phenproxide","phenproxide",7.65,288.79,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59819","proclonol","proclonol",5.75,389.38,"SodiumChloride","calcium"
"molecules","ACT12_M_59820","tetradifon","tetradifon",5.53,649.76,"Methane","carbon"
"molecules","ACT12_M_59821","tetrasul","tetrasul",3.28,1559.22,"Aspirin","carbon"
"molecules","ACT12_M_59827","oxime carbamate acaricides","oxime carbamate acaricides",5.41,115.39,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59828","aldicarb","aldicarb",7.95,2071.75,"Bakingsoda","soda"
"molecules","ACT12_M_59829","butocarboxim","butocarboxim",4.31,1475.12,"Acetaminophen","soda"
"molecules","ACT12_M_59830","oxamyl","oxamyl",8.81,799.32,"AceticAcid","acid"
"molecules","ACT12_M_59831","thiocarboxime","thiocarboxime",3.82,1231.38,"Ehtanol","H2"
"molecules","ACT12_M_59865","thiofanox","thiofanox",2.94,920.74,"CarbonDioxide","carbon"
"molecules","ACT12_M_59883","carbazate acaricides","carbazate acaricides",1.66,462.74,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59884","bifenazate","bifenazate",7.49,697.5,"SodiumChloride","calcium"
"molecules","ACT12_M_59896","dinitrophenol acaricides","dinitrophenol acaricides",7.08,1464.72,"Methane","carbon"
"molecules","ACT12_M_59902","binapacryl","binapacryl",1.5,606.77,"Aspirin","carbon"
"molecules","ACT12_M_59903","dinex","dinex",3.88,586.23,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59909","dinobuton","dinobuton",4.26,14.64,"Bakingsoda","soda"
"molecules","ACT12_M_59913","dinocap","dinocap",2.65,1036.27,"Acetaminophen","soda"
"molecules","ACT12_M_59918","dinocap-4","dinocap-4",2.58,93.74,"AceticAcid","acid"
"molecules","ACT12_M_59930","dinocap-6","dinocap-6",5,1426.41,"Ehtanol","H2"
"molecules","ACT12_M_59931","dinocton","dinocton",7.27,1636.84,"CarbonDioxide","carbon"
"molecules","ACT12_M_59933","dinopenton","dinopenton",4.72,1713.34,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59934","dinosulfon","dinosulfon",5.09,1511.47,"SodiumChloride","calcium"
"molecules","ACT12_M_59935","dinoterbon","dinoterbon",6.57,2106.22,"Methane","carbon"
"molecules","ACT12_M_59936","DNOC","DNOC",7.01,1492.76,"Aspirin","carbon"
"molecules","ACT12_M_59937","formamidine acaricides","formamidine acaricides",2.88,649.19,"PotassiumTartrate","carbon"
"molecules","ACT12_M_59938","amitraz","amitraz",5.24,1961.53,"Bakingsoda","soda"
"molecules","ACT12_M_59942","chlordimeform","chlordimeform",7.53,285.08,"Acetaminophen","soda"
"molecules","ACT12_M_59950","chloromebuform","chloromebuform",9.47,1194.88,"AceticAcid","acid"
"molecules","ACT12_M_59955","formetanate","formetanate",1.33,1151.7,"Ehtanol","H2"
"molecules","ACT12_M_59962","formparanate","formparanate",1.41,1596.5,"CarbonDioxide","carbon"
"molecules","ACT12_M_59963","medimeform","medimeform",8.91,1113.26,"CalciumCarbonate","calcium"
"molecules","ACT12_M_59989","semiamitraz","semiamitraz",5.13,693.57,"SodiumChloride","calcium"
"molecules","ACT12_M_60019","isoxazoline acaricides","isoxazoline acaricides",3.44,670.21,"Methane","carbon"
"molecules","ACT12_M_60023","afoxolaner","afoxolaner",9.17,1815.71,"Aspirin","carbon"
"molecules","ACT12_M_60024","esafoxolaner","esafoxolaner",7.85,919.97,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60026","fluralaner","fluralaner",2.4,666.32,"Bakingsoda","soda"
"molecules","ACT12_M_60037","lotilaner","lotilaner",7.32,1547.13,"Acetaminophen","soda"
"molecules","ACT12_M_60038","sarolaner","sarolaner",7.14,253.33,"AceticAcid","acid"
"molecules","ACT12_M_60047","tigolaner","tigolaner",5.37,1265.12,"Ehtanol","H2"
"molecules","ACT12_M_60048","macrocyclic lactone acaricides","macrocyclic lactone acaricides",4.72,1348.94,"CarbonDioxide","carbon"
"molecules","ACT12_M_60051","tetranactin","tetranactin",9.81,683.33,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60052","avermectin acaricides","avermectin acaricides",4.98,1080.24,"SodiumChloride","calcium"
"molecules","ACT12_M_60055","abamectin","abamectin",3.35,1360.18,"Methane","carbon"
"molecules","ACT12_M_60057","doramectin","doramectin",8.42,1403.88,"Aspirin","carbon"
"molecules","ACT12_M_60062","eprinomectin","eprinomectin",7.39,1293.3,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60067","ivermectin","ivermectin",8.44,374.63,"Bakingsoda","soda"
"molecules","ACT12_M_60068","selamectin","selamectin",9.52,1219.34,"Acetaminophen","soda"
"molecules","ACT12_M_60069","milbemycin acaricides","milbemycin acaricides",9.78,1837.05,"AceticAcid","acid"
"molecules","ACT12_M_60077","milbemectin","milbemectin",5.33,1378.33,"Ehtanol","H2"
"molecules","ACT12_M_60078","milbemycin oxime","milbemycin oxime",3.37,622.34,"CarbonDioxide","carbon"
"molecules","ACT12_M_60079","moxidectin","moxidectin",4.76,1908.6,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60089","mite growth regulators","mite growth regulators",6.91,28.41,"SodiumChloride","calcium"
"molecules","ACT12_M_60090","clofentezine","clofentezine",5.67,135.64,"Methane","carbon"
"molecules","ACT12_M_60091","cyromazine","cyromazine",2.96,1342.58,"Aspirin","carbon"
"molecules","ACT12_M_60092","diflovidazin","diflovidazin",3.25,59.27,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60093","dofenapyn","dofenapyn",8.41,852.99,"Bakingsoda","soda"
"molecules","ACT12_M_60094","fluazuron","fluazuron",4.76,1278.46,"Acetaminophen","soda"
"molecules","ACT12_M_60095","flubenzimine","flubenzimine",4.07,113.03,"AceticAcid","acid"
"molecules","ACT12_M_60102","flucycloxuron","flucycloxuron",7.23,194.6,"Ehtanol","H2"
"molecules","ACT12_M_60108","flufenoxuron","flufenoxuron",2.98,2014.44,"CarbonDioxide","carbon"
"molecules","ACT12_M_60109","hexythiazox","hexythiazox",5.54,1825.09,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60110","organochlorine acaricides","organochlorine acaricides",5.25,1085.88,"SodiumChloride","calcium"
"molecules","ACT12_M_60111","bromocyclen","bromocyclen",6.96,609.1,"Methane","carbon"
"molecules","ACT12_M_60112","camphechlor","camphechlor",6.79,728.77,"Aspirin","carbon"
"molecules","ACT12_M_60113","DDT","DDT",7.92,1625,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60114","dienochlor","dienochlor",7.7,1200.15,"Bakingsoda","soda"
"molecules","ACT12_M_60145","endosulfan","endosulfan",9.92,1617.45,"Acetaminophen","soda"
"molecules","ACT12_M_60147","lindane","lindane",8.44,379.15,"AceticAcid","acid"
"molecules","ACT12_M_60151","organophosphorus acaricides","organophosphorus acaricides",5.89,935.5,"Ehtanol","H2"
"molecules","ACT12_M_60152","organophosphate acaricides","organophosphate acaricides",3.24,835.31,"CarbonDioxide","carbon"
"molecules","ACT12_M_60153","chlorfenvinphos","chlorfenvinphos",3.25,140.21,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60169","crotoxyphos","crotoxyphos",3.54,96.46,"SodiumChloride","calcium"
"molecules","ACT12_M_60179","dichlorvos","dichlorvos",1.25,19.2,"Methane","carbon"
"molecules","ACT12_M_60182","heptenophos","heptenophos",6.57,1144.3,"Aspirin","carbon"
"molecules","ACT12_M_60186","mevinphos","mevinphos",7.41,1850.13,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60194","monocrotophos","monocrotophos",1.95,1574.69,"Bakingsoda","soda"
"molecules","ACT12_M_60196","naled","naled",9.88,1150.93,"Acetaminophen","soda"
"molecules","ACT12_M_60197","TEPP","TEPP",3.83,1098.04,"AceticAcid","acid"
"molecules","ACT12_M_60199","tetrachlorvinphos","tetrachlorvinphos",4.08,190.36,"Ehtanol","H2"
"molecules","ACT12_M_60200","organothiophosphate acaricides","organothiophosphate acaricides",2.33,1365.05,"CarbonDioxide","carbon"
"molecules","ACT12_M_60201","amidithion","amidithion",4.93,168.16,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60202","amiton","amiton",2.14,400.19,"SodiumChloride","calcium"
"molecules","ACT12_M_60203","azinphos-ethyl","azinphos-ethyl",8.97,1938.77,"Methane","carbon"
"molecules","ACT12_M_60208","azinphos-methyl","azinphos-methyl",2.12,675.47,"Aspirin","carbon"
"molecules","ACT12_M_60213","azothoate","azothoate",2.24,1915.43,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60215","benoxafos","benoxafos",7.62,1564.02,"Bakingsoda","soda"
"molecules","ACT12_M_60218","bromophos","bromophos",3.37,1200.22,"Acetaminophen","soda"
"molecules","ACT12_M_60229","bromophos-ethyl","bromophos-ethyl",2.78,704.4,"AceticAcid","acid"
"molecules","ACT12_M_60240","carbophenothion","carbophenothion",1.51,352.47,"Ehtanol","H2"
"molecules","ACT12_M_60282","chlorpyrifos","chlorpyrifos",8.54,198.05,"CarbonDioxide","carbon"
"molecules","ACT12_M_60283","chlorthiophos","chlorthiophos",7.62,1635.18,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60285","coumaphos","coumaphos",8.16,285.99,"SodiumChloride","calcium"
"molecules","ACT12_M_60288","cyanthoate","cyanthoate",8.13,820.41,"Methane","carbon"
"molecules","ACT12_M_60290","demeton","demeton",4.92,1073.85,"Aspirin","carbon"
"molecules","ACT12_M_60292","demeton-O","demeton-O",3.15,887.51,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60293","demeton-S","demeton-S",2.37,1288.12,"Bakingsoda","soda"
"molecules","ACT12_M_60314","demeton-methyl","demeton-methyl",2.8,267.42,"Acetaminophen","soda"
"molecules","ACT12_M_60315","demeton-O-methyl","demeton-O-methyl",5.61,680.73,"AceticAcid","acid"
"molecules","ACT12_M_60317","demeton-S-methyl","demeton-S-methyl",1.04,1705.37,"Ehtanol","H2"
"molecules","ACT12_M_60318","demeton-S-methylsulphon","demeton-S-methylsulphon",9.66,2044.34,"CarbonDioxide","carbon"
"molecules","ACT12_M_60326","dialifos","dialifos",1.13,728.1,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60327","diazinon","diazinon",7.26,1379.89,"SodiumChloride","calcium"
"molecules","ACT12_M_60340","dimethoate","dimethoate",4.31,1492.66,"Methane","carbon"
"molecules","ACT12_M_60343","dioxathion","dioxathion",9.09,376.73,"Aspirin","carbon"
"molecules","ACT12_M_60346","disulfoton","disulfoton",1.69,1873.56,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60349","endothion","endothion",8.34,837.83,"Bakingsoda","soda"
"molecules","ACT12_M_60356","ethion","ethion",6.48,734.18,"Acetaminophen","soda"
"molecules","ACT12_M_60357","ethoate-methyl","ethoate-methyl",8.53,1255.42,"AceticAcid","acid"
"molecules","ACT12_M_60400","formothion","formothion",1.96,1962.8,"Ehtanol","H2"
"molecules","ACT12_M_60401","malathion","malathion",1.54,57.92,"CarbonDioxide","carbon"
"molecules","ACT12_M_60417","mecarbam","mecarbam",5.4,843.99,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60420","methacrifos","methacrifos",5.07,1212.92,"SodiumChloride","calcium"
"molecules","ACT12_M_60432","omethoate","omethoate",9.48,1763.66,"Methane","carbon"
"molecules","ACT12_M_60434","oxydeprofos","oxydeprofos",9.29,78.42,"Aspirin","carbon"
"molecules","ACT12_M_60436","oxydisulfoton","oxydisulfoton",8.67,1455.93,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60449","parathion","parathion",9.75,1443.6,"Bakingsoda","soda"
"molecules","ACT12_M_60454","phenkapton","phenkapton",9.16,1426.22,"Acetaminophen","soda"
"molecules","ACT12_M_60456","phorate","phorate",4.4,1910.81,"AceticAcid","acid"
"molecules","ACT12_M_60457","phosalone","phosalone",4.38,695.85,"Ehtanol","H2"
"molecules","ACT12_M_60490","phosmet","phosmet",9.83,1297.67,"CarbonDioxide","carbon"
"molecules","ACT12_M_60495","phostin","phostin",2.97,465.41,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60508","phoxim","phoxim",4.55,275.86,"SodiumChloride","calcium"
"molecules","ACT12_M_60509","pirimiphos-methyl","pirimiphos-methyl",7.4,1700.89,"Methane","carbon"
"molecules","ACT12_M_60510","prothidathion","prothidathion",5.5,872.62,"Aspirin","carbon"
"molecules","ACT12_M_60511","prothoate","prothoate",1.42,1109.67,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60512","pyrimitate","pyrimitate",5.1,147.01,"Bakingsoda","soda"
"molecules","ACT12_M_60513","quinalphos","quinalphos",7.12,1036.35,"Acetaminophen","soda"
"molecules","ACT12_M_60514","quintiofos","quintiofos",5.82,708.07,"AceticAcid","acid"
"molecules","ACT12_M_60515","sophamide","sophamide",2.25,1611.05,"Ehtanol","H2"
"molecules","ACT12_M_60516","sulfotep","sulfotep",2.23,64.9,"CarbonDioxide","carbon"
"molecules","ACT12_M_60517","thiometon","thiometon",3.15,1083.25,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60518","triazophos","triazophos",4.15,1895.15,"SodiumChloride","calcium"
"molecules","ACT12_M_60519","trifenofos","trifenofos",6.6,1617.03,"Methane","carbon"
"molecules","ACT12_M_60520","vamidothion","vamidothion",1.96,1743.02,"Aspirin","carbon"
"molecules","ACT12_M_60521","phosphonate acaricides","phosphonate acaricides",1.45,1215.34,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60522","trichlorfon","trichlorfon",6,1313.17,"Bakingsoda","soda"
"molecules","ACT12_M_60527","phosphoramidothioate acaricides","phosphoramidothioate acaricides",1.41,531.64,"Acetaminophen","soda"
"molecules","ACT12_M_60550","isocarbophos","isocarbophos",3.8,381.73,"AceticAcid","acid"
"molecules","ACT12_M_60557","methamidophos","methamidophos",4.88,771.91,"Ehtanol","H2"
"molecules","ACT12_M_60559","propetamphos","propetamphos",8.58,2110.4,"CarbonDioxide","carbon"
"molecules","ACT12_M_60562","phosphorodiamide acaricides","phosphorodiamide acaricides",4.32,211.59,"CalciumCarbonate","calcium"
"molecules","ACT12_M_60563","dimefox","dimefox",6.59,560.4,"SodiumChloride","calcium"
"molecules","ACT12_M_60564","mipafox","mipafox",4.68,1583.02,"Methane","carbon"
"molecules","ACT12_M_60565","schradan","schradan",9.34,323.15,"Aspirin","carbon"
"molecules","ACT12_M_60575","organotin acaricides","organotin acaricides",6.28,279.33,"PotassiumTartrate","carbon"
"molecules","ACT12_M_60577","azocyclotin","azocyclotin",4.95,116.54,"Bakingsoda","soda"
"molecules","ACT12_M_60579","cyhexatin","cyhexatin",5.02,2066.65,"Acetaminophen","soda"
"molecules","ACT12_M_60580","fenbutatin oxide","fenbutatin oxide",2.61,1541.79,"AceticAcid","acid"
"molecules","ACT12_M_60592","phostin","phostin",8.82,1636.73,"Ehtanol","H2"
"molecules","ACT12_M_60593","phenylsulfamide acaricides","phenylsulfamide acaricides",5.05,1339.85,"CarbonDioxide","carbon"
"molecules","ACT12_M_60607","dichlofluanid","dichlofluanid",3.34,1472.32,"CalciumCarbonate","calcium"
