"clientId","transactionId","sku","name","units","value","subcategory","category"
"molecules","ACT12_M_41790","sulfotep","sulfotep",6.4,1367.16,"CarbonDioxide","carbon"
"molecules","ACT12_M_41837","thiometon","thiometon",2.21,881.17,"CalciumCarbonate","calcium"
"molecules","ACT12_M_42044","triazophos","triazophos",2.99,1343.55,"SodiumChloride","calcium"
"molecules","ACT12_M_42102","trifenofos","trifenofos",7.95,1583.18,"Methane","carbon"
"molecules","ACT12_M_42222","vamidothion","vamidothion",6.64,333.97,"Aspirin","carbon"
"molecules","ACT12_M_42255","phosphonate acaricides","phosphonate acaricides",3.06,2060.18,"PotassiumTartrate","carbon"
"molecules","ACT12_M_42501","trichlorfon","trichlorfon",8.4,90.05,"Bakingsoda","soda"
"molecules","ACT12_M_42699","phosphoramidothioate acaricides","phosphoramidothioate acaricides",4.28,1437.63,"Acetaminophen","soda"
"molecules","ACT12_M_42705","isocarbophos","isocarbophos",2.81,383.95,"AceticAcid","acid"
"molecules","ACT12_M_42783","methamidophos","methamidophos",7.63,955.86,"Ehtanol","H2"
"molecules","ACT12_M_42926","propetamphos","propetamphos",6.3,621.61,"CarbonDioxide","carbon"
"molecules","ACT12_M_42979","phosphorodiamide acaricides","phosphorodiamide acaricides",9.11,1075.35,"CalciumCarbonate","calcium"
"molecules","ACT12_M_43011","dimefox","dimefox",5.9,382.17,"SodiumChloride","calcium"
"molecules","ACT12_M_43044","mipafox","mipafox",6.52,406.39,"Methane","carbon"
"molecules","ACT12_M_43046","schradan","schradan",4.7,604.71,"Aspirin","carbon"
"molecules","ACT12_M_43297","organotin acaricides","organotin acaricides",1.52,899.48,"PotassiumTartrate","carbon"
"molecules","ACT12_M_43298","azocyclotin","azocyclotin",9.88,659.99,"Bakingsoda","soda"
"molecules","ACT12_M_43551","cyhexatin","cyhexatin",8.98,343.15,"Acetaminophen","soda"
"molecules","ACT12_M_43603","fenbutatin oxide","fenbutatin oxide",1.82,1927.06,"AceticAcid","acid"
"molecules","ACT12_M_43608","phostin","phostin",5.35,1184.9,"Ehtanol","H2"
"molecules","ACT12_M_43697","phenylsulfamide acaricides","phenylsulfamide acaricides",5.35,756.94,"CarbonDioxide","carbon"
"molecules","ACT12_M_43756","dichlofluanid","dichlofluanid",6.47,225.6,"CalciumCarbonate","calcium"
"molecules","ACT12_M_43780","phthalimide acaricides","phthalimide acaricides",3.22,1526.57,"SodiumChloride","calcium"
"molecules","ACT12_M_43992","dialifos","dialifos",7.74,183.99,"Methane","carbon"
"molecules","ACT12_M_43993","phosmet","phosmet",3.16,778.33,"Aspirin","carbon"
"molecules","ACT12_M_44099","pyrazole acaricides","pyrazole acaricides",6.99,2049.96,"PotassiumTartrate","carbon"
"molecules","ACT12_M_44130","cyenopyrafen","cyenopyrafen",8.85,1774.69,"Bakingsoda","soda"
"molecules","ACT12_M_44205","cyetpyrafen","cyetpyrafen",9.19,893.46,"Acetaminophen","soda"
"molecules","ACT12_M_44900","fenpyroximate","fenpyroximate",3.7,1467.72,"AceticAcid","acid"
"molecules","ACT12_M_44904","phenylpyrazole acaricides","phenylpyrazole acaricides",4.34,1129.67,"Ehtanol","H2"
"molecules","ACT12_M_44906","acetoprole","acetoprole",1.01,1842.36,"CarbonDioxide","carbon"
"molecules","ACT12_M_45001","fipronil","fipronil",6.3,1031.82,"CalciumCarbonate","calcium"
"molecules","ACT12_M_45146","vaniliprole","vaniliprole",7.13,117.32,"SodiumChloride","calcium"
"molecules","ACT12_M_45379","pyrazolecarboxamide acaricides","pyrazolecarboxamide acaricides",6.83,1923.08,"Methane","carbon"
"molecules","ACT12_M_46239","pyflubumide","pyflubumide",6.39,1348.72,"Aspirin","carbon"
"molecules","ACT12_M_46678","tebufenpyrad","tebufenpyrad",9.99,532.31,"PotassiumTartrate","carbon"
"molecules","ACT12_M_47163","pyrethroid acaricides","pyrethroid acaricides",7.87,1027.68,"Bakingsoda","soda"
"molecules","ACT12_M_47454","pyrethroid ester acaricides","pyrethroid ester acaricides",2.41,864.68,"Acetaminophen","soda"
"molecules","ACT12_M_47457","acrinathrin","acrinathrin",6.33,1868.1,"AceticAcid","acid"
"molecules","ACT12_M_47626","bifenthrin","bifenthrin",3.07,1911.91,"Ehtanol","H2"
"molecules","ACT12_M_47780","brofluthrinate","brofluthrinate",5.84,1447.87,"CarbonDioxide","carbon"
"molecules","ACT12_M_47788","cyhalothrin","cyhalothrin",1.58,2084.02,"CalciumCarbonate","calcium"
"molecules","ACT12_M_47912","cypermethrin","cypermethrin",4.85,1463.81,"SodiumChloride","calcium"
"molecules","ACT12_M_48439","alpha-cypermethrin","alpha-cypermethrin",2.29,1349.35,"Methane","carbon"
"molecules","ACT12_M_48509","fenpropathrin","fenpropathrin",4.49,1931.3,"Aspirin","carbon"
"molecules","ACT12_M_48510","fenvalerate","fenvalerate",5.45,978.2,"PotassiumTartrate","carbon"
"molecules","ACT12_M_48703","flucythrinate","flucythrinate",7.47,1747.73,"Bakingsoda","soda"
"molecules","ACT12_M_48791","flumethrin","flumethrin",4.83,994.43,"Acetaminophen","soda"
"molecules","ACT12_M_48981","fluvalinate","fluvalinate",1.48,998.59,"AceticAcid","acid"
"molecules","ACT12_M_49024","tau-fluvalinate","tau-fluvalinate",6.13,486.14,"Ehtanol","H2"
"molecules","ACT12_M_49274","permethrin","permethrin",3.8,1547.21,"CarbonDioxide","carbon"
"molecules","ACT12_M_49578","pyrethroid ether acaricides","pyrethroid ether acaricides",3.04,1648.12,"CalciumCarbonate","calcium"
"molecules","ACT12_M_49582","halfenprox","halfenprox",9.21,1423.63,"SodiumChloride","calcium"
"molecules","ACT12_M_49689","pyrimidinamine acaricides","pyrimidinamine acaricides",7.13,1758,"Methane","carbon"
"molecules","ACT12_M_49690","pyrimidifen","pyrimidifen",1.36,1779.1,"Aspirin","carbon"
"molecules","ACT12_M_49693","pyrrole acaricides","pyrrole acaricides",1.89,714.23,"PotassiumTartrate","carbon"
"molecules","ACT12_M_49982","chlorfenapyr","chlorfenapyr",1.89,2098.29,"Bakingsoda","soda"
"molecules","ACT12_M_50013","quaternary ammonium acaricides","quaternary ammonium acaricides",5.01,2019.93,"Acetaminophen","soda"
"molecules","ACT12_M_50015","sanguinarine","sanguinarine",1.04,1951.57,"AceticAcid","acid"
"molecules","ACT12_M_50110","quinoxaline acaricides","quinoxaline acaricides",7.11,1729.06,"Ehtanol","H2"
"molecules","ACT12_M_50114","chinomethionat","chinomethionat",9.2,860.57,"CarbonDioxide","carbon"
"molecules","ACT12_M_50211","thioquinox","thioquinox",3.8,816.15,"CalciumCarbonate","calcium"
"molecules","ACT12_M_50217","strobilurin acaricides","strobilurin acaricides",7.74,1879.63,"SodiumChloride","calcium"
"molecules","ACT12_M_50278","methoxyacrylate strobilurin acaricides","methoxyacrylate strobilurin acaricides",8.15,407.6,"Methane","carbon"
"molecules","ACT12_M_50337","bifujunzhi","bifujunzhi",2.29,1238.4,"Aspirin","carbon"
"molecules","ACT12_M_50362","fluacrypyrim","fluacrypyrim",1.6,226.35,"PotassiumTartrate","carbon"
"molecules","ACT12_M_50363","flufenoxystrobin","flufenoxystrobin",1.78,711.07,"Bakingsoda","soda"
"molecules","ACT12_M_50414","pyriminostrobin","pyriminostrobin",1.63,1424.34,"Acetaminophen","soda"
"molecules","ACT12_M_50461","sulfite ester acaricides","sulfite ester acaricides",4.99,317.2,"AceticAcid","acid"
"molecules","ACT12_M_50556","aramite","aramite",1.57,720.56,"Ehtanol","H2"
"molecules","ACT12_M_50579","propargite","propargite",9.16,1556.77,"CarbonDioxide","carbon"
"molecules","ACT12_M_50677","tetronic acid acaricides","tetronic acid acaricides",4.65,923.54,"CalciumCarbonate","calcium"
"molecules","ACT12_M_50734","spirodiclofen","spirodiclofen",6.81,893.68,"SodiumChloride","calcium"
"molecules","ACT12_M_50797","spiromesifen","spiromesifen",6.24,864.99,"Methane","carbon"
"molecules","ACT12_M_50901","tetrazine acaricides","tetrazine acaricides",4,1958.64,"Aspirin","carbon"
"molecules","ACT12_M_50902","clofentezine","clofentezine",6.01,678.91,"PotassiumTartrate","carbon"
"molecules","ACT12_M_50911","diflovidazin","diflovidazin",6.23,2032.69,"Bakingsoda","soda"
"molecules","ACT12_M_50937","thiazolidine acaricides","thiazolidine acaricides",8.81,427.85,"Acetaminophen","soda"
"molecules","ACT12_M_50938","flubenzimine","flubenzimine",7.97,1418.6,"AceticAcid","acid"
"molecules","ACT12_M_50941","hexythiazox","hexythiazox",8.97,1430.71,"Ehtanol","H2"
"molecules","ACT12_M_51010","thiocarbamate acaricides","thiocarbamate acaricides",8.83,752.41,"CarbonDioxide","carbon"
"molecules","ACT12_M_51019","fenothiocarb","fenothiocarb",3.43,734.73,"CalciumCarbonate","calcium"
"molecules","ACT12_M_51068","thiourea acaricides","thiourea acaricides",7.97,2015.29,"SodiumChloride","calcium"
"molecules","ACT12_M_51114","chloromethiuron","chloromethiuron",7.67,826.39,"Methane","carbon"
"molecules","ACT12_M_51229","diafenthiuron","diafenthiuron",6.57,1129.81,"Aspirin","carbon"
"molecules","ACT12_M_51230","unclassified acaricides","unclassified acaricides",2.38,806.54,"PotassiumTartrate","carbon"
"molecules","ACT12_M_51233","acequinocyl","acequinocyl",6.28,1483.89,"Bakingsoda","soda"
"molecules","ACT12_M_51311","acynonapyr","acynonapyr",6.03,1061.49,"Acetaminophen","soda"
"molecules","ACT12_M_51347","amidoflumet","amidoflumet",6.47,1569.44,"AceticAcid","acid"
"molecules","ACT12_M_51406","arsenous oxide","arsenous oxide",4.95,1152.3,"Ehtanol","H2"
"molecules","ACT12_M_51442","clenpirin","clenpirin",6.69,300.44,"CarbonDioxide","carbon"
"molecules","ACT12_M_51491","closantel","closantel",5.46,164,"CalciumCarbonate","calcium"
"molecules","ACT12_M_51519","crotamiton","crotamiton",1.3,265.38,"SodiumChloride","calcium"
"molecules","ACT12_M_51547","cycloprate","cycloprate",1.57,352.8,"Methane","carbon"
"molecules","ACT12_M_51576","cymiazole","cymiazole",5.12,2114.12,"Aspirin","carbon"
"molecules","ACT12_M_51733","disulfiram","disulfiram",2.21,1058.06,"PotassiumTartrate","carbon"
"molecules","ACT12_M_51739","etoxazole","etoxazole",8.43,1056.63,"Bakingsoda","soda"
"molecules","ACT12_M_51765","fenazaflor","fenazaflor",8.13,22.55,"Acetaminophen","soda"
"molecules","ACT12_M_51793","fenazaquin","fenazaquin",7.53,26.21,"AceticAcid","acid"
"molecules","ACT12_M_51977","fluenetil","fluenetil",4.54,555.4,"Ehtanol","H2"
"molecules","ACT12_M_51982","flupentiofenox","flupentiofenox",6.98,1488.74,"CarbonDioxide","carbon"
"molecules","ACT12_M_52043","mesulfen","mesulfen",9.46,415.43,"CalciumCarbonate","calcium"
"molecules","ACT12_M_52204","MNAF","MNAF",7.19,1519.33,"SodiumChloride","calcium"
"molecules","ACT12_M_52205","nifluridide","nifluridide",7.51,1228.51,"Methane","carbon"
"molecules","ACT12_M_52206","nikkomycins","nikkomycins",3.94,269.73,"Aspirin","carbon"
"molecules","ACT12_M_52278","pyridaben","pyridaben",9.45,1023.24,"PotassiumTartrate","carbon"
"molecules","ACT12_M_52305","sulfiram","sulfiram",4.41,522.18,"Bakingsoda","soda"
"molecules","ACT12_M_52306","sulfluramid","sulfluramid",1.73,764.97,"Acetaminophen","soda"
"molecules","ACT12_M_52434","sulfur","sulfur",4.94,260.5,"AceticAcid","acid"
"molecules","ACT12_M_52437","thuringiensin","thuringiensin",9.24,1860.73,"Ehtanol","H2"
"molecules","ACT12_M_52451","triarathene","triarathene",2.32,126.77,"CarbonDioxide","carbon"
"molecules","ACT12_M_52501","azobenzene","azobenzene",1.49,1529.17,"CalciumCarbonate","calcium"
"molecules","ACT12_M_52518","benzoximate","benzoximate",1.93,1535.13,"SodiumChloride","calcium"
"molecules","ACT12_M_52519","benzyl benzoate","benzyl benzoate",2.46,670.4,"Methane","carbon"
"molecules","ACT12_M_52609","bromopropylate","bromopropylate",9.08,304.73,"Aspirin","carbon"
"molecules","ACT12_M_52861","chlorbenside","chlorbenside",2.06,132.2,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53006","chlorfenethol","chlorfenethol",1.76,2099.51,"Bakingsoda","soda"
"molecules","ACT12_M_53101","chlorfenson","chlorfenson",7.59,1408.07,"Acetaminophen","soda"
"molecules","ACT12_M_53104","chlorfensulphide","chlorfensulphide",7.37,1686.22,"AceticAcid","acid"
"molecules","ACT12_M_53106","chlorobenzilate","chlorobenzilate",5.67,872.22,"Ehtanol","H2"
"molecules","ACT12_M_53167","chloropropylate","chloropropylate",8.87,2065.11,"CarbonDioxide","carbon"
"molecules","ACT12_M_53168","cyflumetofen","cyflumetofen",4.83,877.28,"CalciumCarbonate","calcium"
"molecules","ACT12_M_53235","DDT","DDT",7.25,1615.8,"SodiumChloride","calcium"
"molecules","ACT12_M_53242","dicofol","dicofol",4.8,1611.9,"Methane","carbon"
"molecules","ACT12_M_53244","diphenyl sulfone","diphenyl sulfone",9.22,1173.58,"Aspirin","carbon"
"molecules","ACT12_M_53248","dofenapyn","dofenapyn",5.32,1931.63,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53249","fenson","fenson",1.53,564.97,"Bakingsoda","soda"
"molecules","ACT12_M_53252","fentrifanil","fentrifanil",3.81,1437.97,"Acetaminophen","soda"
"molecules","ACT12_M_53253","fluorbenside","fluorbenside",9.71,2064.43,"AceticAcid","acid"
"molecules","ACT12_M_53327","genit","genit",3.35,1310.86,"Ehtanol","H2"
"molecules","ACT12_M_53475","hexachlorophene","hexachlorophene",7.01,1131.43,"CarbonDioxide","carbon"
"molecules","ACT12_M_53522","phenproxide","phenproxide",4.72,514.92,"CalciumCarbonate","calcium"
"molecules","ACT12_M_53532","proclonol","proclonol",2.85,1198.66,"SodiumChloride","calcium"
"molecules","ACT12_M_53648","tetradifon","tetradifon",8.52,981.04,"Methane","carbon"
"molecules","ACT12_M_53688","tetrasul","tetrasul",3.28,1375.36,"Aspirin","carbon"
"molecules","ACT12_M_53755","oxime carbamate acaricides","oxime carbamate acaricides",4.53,206.7,"PotassiumTartrate","carbon"
"molecules","ACT12_M_53778","aldicarb","aldicarb",9.77,243.48,"Bakingsoda","soda"
"molecules","ACT12_M_53864","butocarboxim","butocarboxim",8.11,1407.83,"Acetaminophen","soda"
"molecules","ACT12_M_53936","oxamyl","oxamyl",1.76,826.25,"AceticAcid","acid"
"molecules","ACT12_M_53949","thiocarboxime","thiocarboxime",8.05,1959.74,"Ehtanol","H2"
"molecules","ACT12_M_53950","thiofanox","thiofanox",8.45,221.8,"CarbonDioxide","carbon"
"molecules","ACT12_M_54023","carbazate acaricides","carbazate acaricides",7.78,559.68,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54033","bifenazate","bifenazate",7.6,1294.01,"SodiumChloride","calcium"
"molecules","ACT12_M_54048","dinitrophenol acaricides","dinitrophenol acaricides",1.61,2095.5,"Methane","carbon"
"molecules","ACT12_M_54168","binapacryl","binapacryl",2.18,1025.58,"Aspirin","carbon"
"molecules","ACT12_M_54186","dinex","dinex",1.86,1262.3,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54187","dinobuton","dinobuton",7.67,161.33,"Bakingsoda","soda"
"molecules","ACT12_M_54196","dinocap","dinocap",5.32,92.44,"Acetaminophen","soda"
"molecules","ACT12_M_54197","dinocap-4","dinocap-4",9.14,1414.61,"AceticAcid","acid"
"molecules","ACT12_M_54233","dinocap-6","dinocap-6",4.2,1761.2,"Ehtanol","H2"
"molecules","ACT12_M_54239","dinocton","dinocton",6.64,11.72,"CarbonDioxide","carbon"
"molecules","ACT12_M_54240","dinopenton","dinopenton",7.49,654.48,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54265","dinosulfon","dinosulfon",9.28,1715.61,"SodiumChloride","calcium"
"molecules","ACT12_M_54297","dinoterbon","dinoterbon",1.83,483.96,"Methane","carbon"
"molecules","ACT12_M_54308","DNOC","DNOC",8.08,718.66,"Aspirin","carbon"
"molecules","ACT12_M_54313","formamidine acaricides","formamidine acaricides",3.58,1420.3,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54315","amitraz","amitraz",7.63,1723.79,"Bakingsoda","soda"
"molecules","ACT12_M_54316","chlordimeform","chlordimeform",5.32,462.68,"Acetaminophen","soda"
"molecules","ACT12_M_54524","chloromebuform","chloromebuform",8.87,957.4,"AceticAcid","acid"
"molecules","ACT12_M_54569","formetanate","formetanate",9,1891.65,"Ehtanol","H2"
"molecules","ACT12_M_54614","formparanate","formparanate",2.57,921.28,"CarbonDioxide","carbon"
"molecules","ACT12_M_54615","medimeform","medimeform",5.4,1840.19,"CalciumCarbonate","calcium"
"molecules","ACT12_M_54835","semiamitraz","semiamitraz",8.45,1445.35,"SodiumChloride","calcium"
"molecules","ACT12_M_54838","isoxazoline acaricides","isoxazoline acaricides",6.79,1163.86,"Methane","carbon"
"molecules","ACT12_M_54839","afoxolaner","afoxolaner",7.28,1400.18,"Aspirin","carbon"
"molecules","ACT12_M_54861","esafoxolaner","esafoxolaner",1.91,1448.72,"PotassiumTartrate","carbon"
"molecules","ACT12_M_54862","fluralaner","fluralaner",2.96,405.37,"Bakingsoda","soda"
"molecules","ACT12_M_55047","lotilaner","lotilaner",2.65,1394.49,"Acetaminophen","soda"
"molecules","ACT12_M_55048","sarolaner","sarolaner",2.29,672.69,"AceticAcid","acid"
"molecules","ACT12_M_55224","tigolaner","tigolaner",7.33,1835.28,"Ehtanol","H2"
"molecules","ACT12_M_55443","macrocyclic lactone acaricides","macrocyclic lactone acaricides",5.55,1537.68,"CarbonDioxide","carbon"
"molecules","ACT12_M_55444","tetranactin","tetranactin",2.18,215.91,"CalciumCarbonate","calcium"
"molecules","ACT12_M_55558","avermectin acaricides","avermectin acaricides",4.34,457.63,"SodiumChloride","calcium"
"molecules","ACT12_M_55581","abamectin","abamectin",3.24,2009.68,"Methane","carbon"
"molecules","ACT12_M_55933","doramectin","doramectin",1.27,1198.68,"Aspirin","carbon"
"molecules","ACT12_M_55971","eprinomectin","eprinomectin",1.06,1038.22,"PotassiumTartrate","carbon"
"molecules","ACT12_M_55990","ivermectin","ivermectin",6.4,509.06,"Bakingsoda","soda"
"molecules","ACT12_M_55996","selamectin","selamectin",6.36,415.55,"Acetaminophen","soda"
"molecules","ACT12_M_56060","milbemycin acaricides","milbemycin acaricides",9.81,2074.93,"AceticAcid","acid"
"molecules","ACT12_M_56140","milbemectin","milbemectin",6.49,1455,"Ehtanol","H2"
"molecules","ACT12_M_56145","milbemycin oxime","milbemycin oxime",7.44,1584.71,"CarbonDioxide","carbon"
"molecules","ACT12_M_56161","moxidectin","moxidectin",9.11,273.07,"CalciumCarbonate","calcium"
"molecules","ACT12_M_56384","mite growth regulators","mite growth regulators",2.62,215.52,"SodiumChloride","calcium"
"molecules","ACT12_M_56419","clofentezine","clofentezine",6.71,900.26,"Methane","carbon"
"molecules","ACT12_M_56620","cyromazine","cyromazine",6.27,606.22,"Aspirin","carbon"
"molecules","ACT12_M_56621","diflovidazin","diflovidazin",4,340.28,"PotassiumTartrate","carbon"
"molecules","ACT12_M_56636","dofenapyn","dofenapyn",1.51,1391.13,"Bakingsoda","soda"
"molecules","ACT12_M_56790","fluazuron","fluazuron",2.34,643.04,"Acetaminophen","soda"
"molecules","ACT12_M_56826","flubenzimine","flubenzimine",10,107.26,"AceticAcid","acid"
"molecules","ACT12_M_56898","flucycloxuron","flucycloxuron",2.27,1907.68,"Ehtanol","H2"
"molecules","ACT12_M_56993","flufenoxuron","flufenoxuron",9.62,1696.53,"CarbonDioxide","carbon"
"molecules","ACT12_M_57051","hexythiazox","hexythiazox",9.03,2062.02,"CalciumCarbonate","calcium"
"molecules","ACT12_M_57134","organochlorine acaricides","organochlorine acaricides",6.53,2100.18,"SodiumChloride","calcium"
"molecules","ACT12_M_57193","bromocyclen","bromocyclen",4.65,431.32,"Methane","carbon"
"molecules","ACT12_M_57373","camphechlor","camphechlor",9.14,2026.24,"Aspirin","carbon"
"molecules","ACT12_M_57396","DDT","DDT",8.69,13.42,"PotassiumTartrate","carbon"
"molecules","ACT12_M_57397","dienochlor","dienochlor",9.45,487.97,"Bakingsoda","soda"
"molecules","ACT12_M_57585","endosulfan","endosulfan",2.44,2091.52,"Acetaminophen","soda"
"molecules","ACT12_M_57666","lindane","lindane",2.93,1769.34,"AceticAcid","acid"
"molecules","ACT12_M_57668","organophosphorus acaricides","organophosphorus acaricides",8.04,1464.81,"Ehtanol","H2"
"molecules","ACT12_M_57704","organophosphate acaricides","organophosphate acaricides",3.28,72.12,"CarbonDioxide","carbon"
"molecules","ACT12_M_57808","chlorfenvinphos","chlorfenvinphos",8.17,621.02,"CalciumCarbonate","calcium"
"molecules","ACT12_M_57849","crotoxyphos","crotoxyphos",3.72,1932.02,"SodiumChloride","calcium"
"molecules","ACT12_M_57874","dichlorvos","dichlorvos",4.94,596.86,"Methane","carbon"
"molecules","ACT12_M_57875","heptenophos","heptenophos",5.12,919.61,"Aspirin","carbon"
