"uniqueId","compound","units","value","subcategory","category"
"ACT12_M_115927","amidithion",1,804.68,"CalciumCarbonate","calcium"
"ACT12_M_116102","amiton",1,1897.53,"SodiumChloride","calcium"
"ACT12_M_116103","azinphos-ethyl",1,772.35,"Methane","carbon"
"ACT12_M_116133","azinphos-methyl",1,1266.7,"Aspirin","carbon"
"ACT12_M_116142","azothoate",1,126.51,"PotassiumTartrate","carbon"
"ACT12_M_116165","benoxafos",1,726.2,"Bakingsoda","soda"
"ACT12_M_116169","bromophos",1,351.25,"Acetaminophen","soda"
"ACT12_M_116175","bromophos-ethyl",1,2023.74,"AceticAcid","acid"
"ACT12_M_116218","carbophenothion",1,1109.28,"Ehtanol","H2"
"ACT12_M_116219","chlorpyrifos",1,1487.62,"CarbonDioxide","carbon"
"ACT12_M_116228","chlorthiophos",1,1066.61,"CalciumCarbonate","calcium"
"ACT12_M_116245","coumaphos",1,1605.47,"SodiumChloride","calcium"
"ACT12_M_116255","cyanthoate",1,294.17,"Methane","carbon"
"ACT12_M_116262","demeton",1,594.95,"Aspirin","carbon"
"ACT12_M_116277","demeton-O",1,1021.67,"PotassiumTartrate","carbon"
"ACT12_M_116285","demeton-S",1,371.64,"Bakingsoda","soda"
"ACT12_M_116287","demeton-methyl",1,1962.69,"Acetaminophen","soda"
"ACT12_M_116289","demeton-O-methyl",1,1799.44,"AceticAcid","acid"
"ACT12_M_116296","demeton-S-methyl",1,1794.43,"Ehtanol","H2"
"ACT12_M_116298","demeton-S-methylsulphon",1,1805.12,"CarbonDioxide","carbon"
"ACT12_M_116302","dialifos",1,1939.83,"CalciumCarbonate","calcium"
"ACT12_M_116332","diazinon",1,1984.68,"SodiumChloride","calcium"
"ACT12_M_116335","dimethoate",1,1197.67,"Methane","carbon"
"ACT12_M_116336","dioxathion",1,97.4,"Aspirin","carbon"
"ACT12_M_116348","disulfoton",1,1795.41,"PotassiumTartrate","carbon"
"ACT12_M_116350","endothion",1,419.78,"Bakingsoda","soda"
"ACT12_M_116358","ethion",1,891.35,"Acetaminophen","soda"
"ACT12_M_116368","ethoate-methyl",1,1663.75,"AceticAcid","acid"
"ACT12_M_116400","formothion",1,963.05,"Ehtanol","H2"
"ACT12_M_116406","malathion",1,386.75,"CarbonDioxide","carbon"
"ACT12_M_116409","mecarbam",1,326.44,"CalciumCarbonate","calcium"
"ACT12_M_116419","methacrifos",1,975.65,"SodiumChloride","calcium"
"ACT12_M_116423","omethoate",1,142.32,"Methane","carbon"
"ACT12_M_116431","oxydeprofos",1,1318.25,"Aspirin","carbon"
"ACT12_M_116434","oxydisulfoton",1,1232.3,"PotassiumTartrate","carbon"
"ACT12_M_116440","parathion",1,983.01,"Bakingsoda","soda"
"ACT12_M_116441","phenkapton",1,1489.98,"Acetaminophen","soda"
"ACT12_M_116444","phorate",1,92.13,"AceticAcid","acid"
"ACT12_M_116458","phosalone",1,415.03,"Ehtanol","H2"
"ACT12_M_116475","phosmet",1,1135.08,"CarbonDioxide","carbon"
"ACT12_M_116484","phostin",1,1158.67,"CalciumCarbonate","calcium"
"ACT12_M_116565","phoxim",1,1062.17,"SodiumChloride","calcium"
"ACT12_M_116567","pirimiphos-methyl",1,1711.56,"Methane","carbon"
"ACT12_M_116593","prothidathion",1,351.56,"Aspirin","carbon"
"ACT12_M_116602","prothoate",1,762.51,"PotassiumTartrate","carbon"
"ACT12_M_116604","pyrimitate",1,2046.03,"Bakingsoda","soda"
"ACT12_M_116606","quinalphos",1,745.96,"Acetaminophen","soda"
"ACT12_M_116613","quintiofos",1,690.4,"AceticAcid","acid"
"ACT12_M_116627","sophamide",1,191.1,"Ehtanol","H2"
"ACT12_M_116638","sulfotep",1,1194.17,"CarbonDioxide","carbon"
"ACT12_M_116639","thiometon",1,771.93,"CalciumCarbonate","calcium"
"ACT12_M_116648","triazophos",1,452.29,"SodiumChloride","calcium"
"ACT12_M_116649","trifenofos",1,146.23,"Methane","carbon"
"ACT12_M_116655","vamidothion",1,265.16,"Aspirin","carbon"
"ACT12_M_116657","phosphonate acaricides",1,495.64,"PotassiumTartrate","carbon"
"ACT12_M_116665","trichlorfon",1,646.62,"Bakingsoda","soda"
"ACT12_M_116667","phosphoramidothioate acaricides",1,205.82,"Acetaminophen","soda"
"ACT12_M_116668","isocarbophos",1,1190.01,"AceticAcid","acid"
"ACT12_M_116669","methamidophos",1,397.07,"Ehtanol","H2"
"ACT12_M_116670","propetamphos",1,2049.3,"CarbonDioxide","carbon"
"ACT12_M_116671","phosphorodiamide acaricides",1,1563.64,"CalciumCarbonate","calcium"
"ACT12_M_116672","dimefox",1,1180.57,"SodiumChloride","calcium"
"ACT12_M_116679","mipafox",1,1972.02,"Methane","carbon"
"ACT12_M_116680","schradan",1,333.64,"Aspirin","carbon"
"ACT12_M_116681","organotin acaricides",1,875.97,"PotassiumTartrate","carbon"
"ACT12_M_116704","azocyclotin",1,1703.87,"Bakingsoda","soda"
"ACT12_M_116706","cyhexatin",1,757.49,"Acetaminophen","soda"
"ACT12_M_116707","fenbutatin oxide",1,299.77,"AceticAcid","acid"
"ACT12_M_116773","phostin",1,266.29,"Ehtanol","H2"
"ACT12_M_116779","phenylsulfamide acaricides",1,1906.04,"CarbonDioxide","carbon"
"ACT12_M_116822","dichlofluanid",1,1889.79,"CalciumCarbonate","calcium"
"ACT12_M_116823","phthalimide acaricides",1,1623.7,"SodiumChloride","calcium"
"ACT12_M_116824","dialifos",1,125.31,"Methane","carbon"
"ACT12_M_116871","phosmet",1,1981.54,"Aspirin","carbon"
"ACT12_M_116872","pyrazole acaricides",1,1517.27,"PotassiumTartrate","carbon"
"ACT12_M_116873","cyenopyrafen",1,237.37,"Bakingsoda","soda"
"ACT12_M_116918","cyetpyrafen",1,571.15,"Acetaminophen","soda"
"ACT12_M_117007","fenpyroximate",1,467.33,"AceticAcid","acid"
"ACT12_M_117012","phenylpyrazole acaricides",1,420.24,"Ehtanol","H2"
"ACT12_M_117109","acetoprole",1,614.01,"CarbonDioxide","carbon"
"ACT12_M_117116","fipronil",1,1874.08,"CalciumCarbonate","calcium"
"ACT12_M_117125","vaniliprole",1,112.58,"SodiumChloride","calcium"
"ACT12_M_117130","pyrazolecarboxamide acaricides",1,370.04,"Methane","carbon"
"ACT12_M_117132","pyflubumide",1,1784.86,"Aspirin","carbon"
"ACT12_M_117133","tebufenpyrad",1,1075.42,"PotassiumTartrate","carbon"
"ACT12_M_117135","pyrethroid acaricides",1,1304.79,"Bakingsoda","soda"
"ACT12_M_117145","pyrethroid ester acaricides",1,1273.42,"Acetaminophen","soda"
"ACT12_M_117147","acrinathrin",1,2076.18,"AceticAcid","acid"
"ACT12_M_117149","bifenthrin",1,773.55,"Ehtanol","H2"
"ACT12_M_117151","brofluthrinate",1,1917.22,"CarbonDioxide","carbon"
"ACT12_M_117192","cyhalothrin",1,1890.54,"CalciumCarbonate","calcium"
"ACT12_M_117202","cypermethrin",1,1770.21,"SodiumChloride","calcium"
"ACT12_M_117206","alpha-cypermethrin",1,528.78,"Methane","carbon"
"ACT12_M_117236","fenpropathrin",1,1690.81,"Aspirin","carbon"
"ACT12_M_117249","fenvalerate",1,976.44,"PotassiumTartrate","carbon"
"ACT12_M_117254","flucythrinate",1,1121.46,"Bakingsoda","soda"
"ACT12_M_117260","flumethrin",1,1146.13,"Acetaminophen","soda"
"ACT12_M_117261","fluvalinate",1,1303.14,"AceticAcid","acid"
"ACT12_M_117263","tau-fluvalinate",1,564,"Ehtanol","H2"
"ACT12_M_117264","permethrin",1,1182.42,"CarbonDioxide","carbon"
"ACT12_M_117328","pyrethroid ether acaricides",1,528.23,"CalciumCarbonate","calcium"
"ACT12_M_117338","halfenprox",1,380.93,"SodiumChloride","calcium"
"ACT12_M_117340","pyrimidinamine acaricides",1,317.36,"Methane","carbon"
"ACT12_M_117341","pyrimidifen",1,507.14,"Aspirin","carbon"
"ACT12_M_117345","pyrrole acaricides",1,1517.01,"PotassiumTartrate","carbon"
"ACT12_M_117358","chlorfenapyr",1,935.35,"Bakingsoda","soda"
"ACT12_M_117359","quaternary ammonium acaricides",1,341.21,"Acetaminophen","soda"
"ACT12_M_117371","sanguinarine",1,1391.48,"AceticAcid","acid"
"ACT12_M_117382","quinoxaline acaricides",1,698.78,"Ehtanol","H2"
"ACT12_M_117420","chinomethionat",1,891.15,"CarbonDioxide","carbon"
"ACT12_M_117435","thioquinox",1,1938.36,"CalciumCarbonate","calcium"
"ACT12_M_117437","strobilurin acaricides",1,1690.95,"SodiumChloride","calcium"
"ACT12_M_117438","methoxyacrylate strobilurin acaricides",1,286.48,"Methane","carbon"
"ACT12_M_117445","bifujunzhi",1,1308.5,"Aspirin","carbon"
"ACT12_M_117446","fluacrypyrim",1,1288.36,"PotassiumTartrate","carbon"
"ACT12_M_117449","flufenoxystrobin",1,952.69,"Bakingsoda","soda"
"ACT12_M_117458","pyriminostrobin",1,796.39,"Acetaminophen","soda"
"ACT12_M_117549","sulfite ester acaricides",1,836.91,"AceticAcid","acid"
"ACT12_M_117610","aramite",1,1621.69,"Ehtanol","H2"
"ACT12_M_117614","propargite",1,923.64,"CarbonDioxide","carbon"
"ACT12_M_117637","tetronic acid acaricides",1,1522.4,"CalciumCarbonate","calcium"
"ACT12_M_117638","spirodiclofen",1,2030,"SodiumChloride","calcium"
"ACT12_M_117651","spiromesifen",1,51.01,"Methane","carbon"
"ACT12_M_117655","tetrazine acaricides",1,431.92,"Aspirin","carbon"
"ACT12_M_117657","clofentezine",1,1503.18,"PotassiumTartrate","carbon"
"ACT12_M_117658","diflovidazin",1,1285.29,"Bakingsoda","soda"
"ACT12_M_117659","thiazolidine acaricides",1,1686.15,"Acetaminophen","soda"
"ACT12_M_117660","flubenzimine",1,742.67,"AceticAcid","acid"
"ACT12_M_117663","hexythiazox",1,307.91,"Ehtanol","H2"
"ACT12_M_117701","thiocarbamate acaricides",1,370.5,"CarbonDioxide","carbon"
"ACT12_M_117716","fenothiocarb",1,1457.9,"CalciumCarbonate","calcium"
"ACT12_M_117738","thiourea acaricides",1,1475.3,"SodiumChloride","calcium"
"ACT12_M_117798","chloromethiuron",1,261.77,"Methane","carbon"
"ACT12_M_117818","diafenthiuron",1,411.7,"Aspirin","carbon"
"ACT12_M_117821","unclassified acaricides",1,948.84,"PotassiumTartrate","carbon"
"ACT12_M_117825","acequinocyl",1,850.07,"Bakingsoda","soda"
"ACT12_M_117847","acynonapyr",1,269.01,"Acetaminophen","soda"
"ACT12_M_117886","amidoflumet",1,295,"AceticAcid","acid"
"ACT12_M_117913","arsenous oxide",1,69.96,"Ehtanol","H2"
"ACT12_M_117914","clenpirin",1,1954.15,"CarbonDioxide","carbon"
"ACT12_M_117916","closantel",1,374.98,"CalciumCarbonate","calcium"
"ACT12_M_117923","crotamiton",1,11.8,"SodiumChloride","calcium"
"ACT12_M_117936","cycloprate",1,1978.36,"Methane","carbon"
"ACT12_M_117938","cymiazole",1,1612,"Aspirin","carbon"
"ACT12_M_117940","disulfiram",1,1381.8,"PotassiumTartrate","carbon"
"ACT12_M_117943","etoxazole",1,1883.56,"Bakingsoda","soda"
"ACT12_M_117946","fenazaflor",1,1705.56,"Acetaminophen","soda"
"ACT12_M_117991","fenazaquin",1,1109.45,"AceticAcid","acid"
"ACT12_M_117993","fluenetil",1,1446.57,"Ehtanol","H2"
"ACT12_M_117999","flupentiofenox",1,1655.63,"CarbonDioxide","carbon"
"ACT12_M_118076","mesulfen",1,1146.16,"CalciumCarbonate","calcium"
"ACT12_M_118077","MNAF",1,793.86,"SodiumChloride","calcium"
"ACT12_M_118080","nifluridide",1,531.5,"Methane","carbon"
"ACT12_M_118090","nikkomycins",1,1213.67,"Aspirin","carbon"
"ACT12_M_118094","pyridaben",1,2117.11,"PotassiumTartrate","carbon"
"ACT12_M_118112","sulfiram",1,1519.59,"Bakingsoda","soda"
"ACT12_M_118114","sulfluramid",1,256.66,"Acetaminophen","soda"
"ACT12_M_118128","sulfur",1,1168.19,"AceticAcid","acid"
"ACT12_M_118130","thuringiensin",1,1110.74,"Ehtanol","H2"
"ACT12_M_118161","triarathene",1,1455.89,"CarbonDioxide","carbon"
"ACT12_M_118200","azobenzene",1,781.15,"CalciumCarbonate","calcium"
"ACT12_M_118201","benzoximate",1,1808.07,"SodiumChloride","calcium"
"ACT12_M_118202","benzyl benzoate",1,1830.59,"Methane","carbon"
"ACT12_M_118203","bromopropylate",1,1901.06,"Aspirin","carbon"
"ACT12_M_118205","chlorbenside",1,1166.05,"PotassiumTartrate","carbon"
"ACT12_M_118209","chlorfenethol",1,892.19,"Bakingsoda","soda"
"ACT12_M_118217","chlorfenson",1,882.21,"Acetaminophen","soda"
"ACT12_M_118218","chlorfensulphide",1,1855.11,"AceticAcid","acid"
"ACT12_M_118234","chlorobenzilate",1,1362.07,"Ehtanol","H2"
"ACT12_M_118255","chloropropylate",1,815.9,"CarbonDioxide","carbon"
"ACT12_M_118261","cyflumetofen",1,450.85,"CalciumCarbonate","calcium"
"ACT12_M_118267","DDT",1,83.24,"SodiumChloride","calcium"
"ACT12_M_118277","dicofol",1,2023.77,"Methane","carbon"
"ACT12_M_118298","diphenyl sulfone",1,1884.57,"Aspirin","carbon"
"ACT12_M_118301","dofenapyn",1,931.39,"PotassiumTartrate","carbon"
"ACT12_M_118329","fenson",1,1550.93,"Bakingsoda","soda"
"ACT12_M_118330","fentrifanil",1,426.59,"Acetaminophen","soda"
"ACT12_M_118335","fluorbenside",1,440.22,"AceticAcid","acid"
"ACT12_M_118338","genit",1,2075.59,"Ehtanol","H2"
"ACT12_M_118342","hexachlorophene",1,2004.04,"CarbonDioxide","carbon"
"ACT12_M_118343","phenproxide",1,1910.08,"CalciumCarbonate","calcium"
"ACT12_M_118344","proclonol",1,1885.91,"SodiumChloride","calcium"
"ACT12_M_118345","tetradifon",1,80.56,"Methane","carbon"
"ACT12_M_118383","tetrasul",1,471.48,"Aspirin","carbon"
"ACT12_M_118450","oxime carbamate acaricides",1,1603.8,"PotassiumTartrate","carbon"
"ACT12_M_118475","aldicarb",1,456.73,"Bakingsoda","soda"
"ACT12_M_118498","butocarboxim",1,631.26,"Acetaminophen","soda"
"ACT12_M_118502","oxamyl",1,747.77,"AceticAcid","acid"
"ACT12_M_118503","thiocarboxime",1,1014.94,"Ehtanol","H2"
"ACT12_M_118526","thiofanox",1,1275.62,"CarbonDioxide","carbon"
"ACT12_M_118539","carbazate acaricides",1,1455.7,"CalciumCarbonate","calcium"
"ACT12_M_118556","bifenazate",1,1754,"SodiumChloride","calcium"
"ACT12_M_118558","dinitrophenol acaricides",1,365.57,"Methane","carbon"
"ACT12_M_118571","binapacryl",1,1130.4,"Aspirin","carbon"
"ACT12_M_118574","dinex",1,1253.81,"PotassiumTartrate","carbon"
"ACT12_M_118576","dinobuton",1,1880.94,"Bakingsoda","soda"
"ACT12_M_118578","dinocap",1,1404.17,"Acetaminophen","soda"
"ACT12_M_118579","dinocap-4",1,147.71,"AceticAcid","acid"
"ACT12_M_118580","dinocap-6",1,1116.92,"Ehtanol","H2"
"ACT12_M_118589","dinocton",1,1817.29,"CarbonDioxide","carbon"
"ACT12_M_118593","dinopenton",1,1397.09,"CalciumCarbonate","calcium"
"ACT12_M_118594","dinosulfon",1,694.76,"SodiumChloride","calcium"
"ACT12_M_118615","dinoterbon",1,894.12,"Methane","carbon"
"ACT12_M_118621","DNOC",1,1666.58,"Aspirin","carbon"
"ACT12_M_118627","formamidine acaricides",1,1483.94,"PotassiumTartrate","carbon"
"ACT12_M_118629","amitraz",1,144.87,"Bakingsoda","soda"
"ACT12_M_118747","chlordimeform",1,1780.35,"Acetaminophen","soda"
"ACT12_M_118748","chloromebuform",1,577.22,"AceticAcid","acid"
"ACT12_M_118749","formetanate",1,617.37,"Ehtanol","H2"
"ACT12_M_118760","formparanate",1,1844.31,"CarbonDioxide","carbon"
"ACT12_M_118765","medimeform",1,1581.99,"CalciumCarbonate","calcium"
"ACT12_M_118800","semiamitraz",1,1626.36,"SodiumChloride","calcium"
"ACT12_M_118801","isoxazoline acaricides",1,1377,"Methane","carbon"
"ACT12_M_118903","afoxolaner",1,257.34,"Aspirin","carbon"
"ACT12_M_118904","esafoxolaner",1,1684.35,"PotassiumTartrate","carbon"
"ACT12_M_118912","fluralaner",1,1520.09,"Bakingsoda","soda"
"ACT12_M_118948","lotilaner",1,1002,"Acetaminophen","soda"
"ACT12_M_118949","sarolaner",1,32.38,"AceticAcid","acid"
"ACT12_M_118953","tigolaner",1,1327.85,"Ehtanol","H2"
"ACT12_M_118978","macrocyclic lactone acaricides",1,225.92,"CarbonDioxide","carbon"
"ACT12_M_118982","tetranactin",1,1480.09,"CalciumCarbonate","calcium"
"ACT12_M_118983","avermectin acaricides",1,1563.88,"SodiumChloride","calcium"
"ACT12_M_118984","abamectin",1,210.12,"Methane","carbon"
"ACT12_M_119014","doramectin",1,1454.06,"Aspirin","carbon"
"ACT12_M_119059","eprinomectin",1,1271.04,"PotassiumTartrate","carbon"
"ACT12_M_119066","ivermectin",1,2089.98,"Bakingsoda","soda"
"ACT12_M_119076","selamectin",1,1219.87,"Acetaminophen","soda"
"ACT12_M_119077","milbemycin acaricides",1,2040.94,"AceticAcid","acid"
"ACT12_M_119097","milbemectin",1,1521.15,"Ehtanol","H2"
"ACT12_M_119098","milbemycin oxime",1,1829.22,"CarbonDioxide","carbon"
"ACT12_M_119124","moxidectin",1,1163.02,"CalciumCarbonate","calcium"
"ACT12_M_119130","mite growth regulators",1,1642.11,"SodiumChloride","calcium"
"ACT12_M_119131","clofentezine",1,662.47,"Methane","carbon"
"ACT12_M_119132","cyromazine",1,998.36,"Aspirin","carbon"
"ACT12_M_119175","diflovidazin",1,600,"PotassiumTartrate","carbon"
"ACT12_M_119180","dofenapyn",1,900.21,"Bakingsoda","soda"
"ACT12_M_119196","fluazuron",1,1851.25,"Acetaminophen","soda"
"ACT12_M_119198","flubenzimine",1,445.04,"AceticAcid","acid"
"ACT12_M_119214","flucycloxuron",1,741.21,"Ehtanol","H2"
"ACT12_M_119215","flufenoxuron",1,1467.5,"CarbonDioxide","carbon"
"ACT12_M_119216","hexythiazox",1,292.51,"CalciumCarbonate","calcium"
"ACT12_M_119235","organochlorine acaricides",1,830.56,"SodiumChloride","calcium"
"ACT12_M_119249","bromocyclen",1,447.66,"Methane","carbon"
"ACT12_M_119254","camphechlor",1,702.59,"Aspirin","carbon"
"ACT12_M_119256","DDT",1,1415.79,"PotassiumTartrate","carbon"
"ACT12_M_119339","dienochlor",1,553.17,"Bakingsoda","soda"
"ACT12_M_119342","endosulfan",1,184.59,"Acetaminophen","soda"
"ACT12_M_119352","lindane",1,360.29,"AceticAcid","acid"
"ACT12_M_119364","organophosphorus acaricides",1,797.72,"Ehtanol","H2"
"ACT12_M_119366","organophosphate acaricides",1,1554.77,"CarbonDioxide","carbon"
"ACT12_M_119368","chlorfenvinphos",1,894.17,"CalciumCarbonate","calcium"
"ACT12_M_119369","crotoxyphos",1,1402.25,"SodiumChloride","calcium"
"ACT12_M_119370","dichlorvos",1,320.78,"Methane","carbon"
"ACT12_M_119372","heptenophos",1,22.25,"Aspirin","carbon"
"ACT12_M_119374","mevinphos",1,1038.26,"PotassiumTartrate","carbon"
"ACT12_M_119375","monocrotophos",1,1084.79,"Bakingsoda","soda"
"ACT12_M_119400","naled",1,1010.79,"Acetaminophen","soda"
"ACT12_M_119409","TEPP",1,431.71,"AceticAcid","acid"
"ACT12_M_119411","tetrachlorvinphos",1,1735.05,"Ehtanol","H2"
"ACT12_M_119412","organothiophosphate acaricides",1,961.44,"CarbonDioxide","carbon"
"ACT12_M_119419","amidithion",1,1775.5,"CalciumCarbonate","calcium"
"ACT12_M_119424","amiton",1,1972.49,"SodiumChloride","calcium"
"ACT12_M_119428","azinphos-ethyl",1,1123.6,"Methane","carbon"
"ACT12_M_119431","azinphos-methyl",1,1985.19,"Aspirin","carbon"
"ACT12_M_119434","azothoate",1,642.31,"PotassiumTartrate","carbon"
"ACT12_M_119435","benoxafos",1,1879.64,"Bakingsoda","soda"
"ACT12_M_119437","bromophos",1,799.49,"Acetaminophen","soda"
"ACT12_M_119441","bromophos-ethyl",1,1160.67,"AceticAcid","acid"
"ACT12_M_119447","carbophenothion",1,1356.74,"Ehtanol","H2"
"ACT12_M_119448","chlorpyrifos",1,478.46,"CarbonDioxide","carbon"
"ACT12_M_119450","chlorthiophos",1,511.53,"CalciumCarbonate","calcium"
"ACT12_M_119451","coumaphos",1,672.78,"SodiumChloride","calcium"
"ACT12_M_119458","cyanthoate",1,1059.65,"Methane","carbon"
"ACT12_M_119459","demeton",1,1547.92,"Aspirin","carbon"
"ACT12_M_119468","demeton-O",1,51.23,"PotassiumTartrate","carbon"
"ACT12_M_119470","demeton-S",1,251.24,"Bakingsoda","soda"
"ACT12_M_119471","demeton-methyl",1,797.07,"Acetaminophen","soda"
"ACT12_M_119528","demeton-O-methyl",1,1553.06,"AceticAcid","acid"
"ACT12_M_119646","demeton-S-methyl",1,176.41,"Ehtanol","H2"
"ACT12_M_119676","demeton-S-methylsulphon",1,218.37,"CarbonDioxide","carbon"
"ACT12_M_119689","dialifos",1,1074.87,"CalciumCarbonate","calcium"
"ACT12_M_119690","diazinon",1,1094.84,"SodiumChloride","calcium"
"ACT12_M_119691","dimethoate",1,377.6,"Methane","carbon"
"ACT12_M_119749","dioxathion",1,1745.38,"Aspirin","carbon"
"ACT12_M_119750","disulfoton",1,787.91,"PotassiumTartrate","carbon"
"ACT12_M_119751","endothion",1,233.76,"Bakingsoda","soda"
"ACT12_M_119754","ethion",1,1961.39,"Acetaminophen","soda"
"ACT12_M_119757","ethoate-methyl",1,825.74,"AceticAcid","acid"
"ACT12_M_119779","formothion",1,181,"Ehtanol","H2"
"ACT12_M_119780","malathion",1,2122.4,"CarbonDioxide","carbon"
"ACT12_M_119788","mecarbam",1,1626.02,"CalciumCarbonate","calcium"
"ACT12_M_119789","methacrifos",1,68.96,"SodiumChloride","calcium"
"ACT12_M_119792","omethoate",1,515.21,"Methane","carbon"
"ACT12_M_119793","oxydeprofos",1,2081.98,"Aspirin","carbon"
"ACT12_M_119794","oxydisulfoton",1,611.65,"PotassiumTartrate","carbon"
"ACT12_M_119795","parathion",1,1094.55,"Bakingsoda","soda"
"ACT12_M_119809","phenkapton",1,16.7,"Acetaminophen","soda"
"ACT12_M_119823","phorate",1,2082.34,"AceticAcid","acid"
"ACT12_M_119839","phosalone",1,945.7,"Ehtanol","H2"
"ACT12_M_119840","phosmet",1,588.4,"CarbonDioxide","carbon"
"ACT12_M_119846","phostin",1,1587.21,"CalciumCarbonate","calcium"
"ACT12_M_119848","phoxim",1,1730.08,"SodiumChloride","calcium"
"ACT12_M_119855","pirimiphos-methyl",1,1621.68,"Methane","carbon"
"ACT12_M_119856","prothidathion",1,1657.33,"Aspirin","carbon"
"ACT12_M_119860","prothoate",1,1039.57,"PotassiumTartrate","carbon"
"ACT12_M_119861","pyrimitate",1,1999.17,"Bakingsoda","soda"
"ACT12_M_119890","quinalphos",1,1218.55,"Acetaminophen","soda"
"ACT12_M_119893","quintiofos",1,1038.08,"AceticAcid","acid"
"ACT12_M_119902","sophamide",1,1913.84,"Ehtanol","H2"
"ACT12_M_119905","sulfotep",1,179.34,"CarbonDioxide","carbon"
"ACT12_M_119906","thiometon",1,1671.76,"CalciumCarbonate","calcium"
"ACT12_M_119945","triazophos",1,2089.45,"SodiumChloride","calcium"
"ACT12_M_119946","trifenofos",1,435.27,"Methane","carbon"
"ACT12_M_119947","vamidothion",1,1874.78,"Aspirin","carbon"
"ACT12_M_119969","phosphonate acaricides",1,433.93,"PotassiumTartrate","carbon"
"ACT12_M_119970","trichlorfon",1,1523.37,"Bakingsoda","soda"
"ACT12_M_119971","phosphoramidothioate acaricides",1,1927.52,"Acetaminophen","soda"
"ACT12_M_119972","isocarbophos",1,917.88,"AceticAcid","acid"
"ACT12_M_119974","methamidophos",1,1994.84,"Ehtanol","H2"
"ACT12_M_119987","propetamphos",1,1666.08,"CarbonDioxide","carbon"
"ACT12_M_119992","phosphorodiamide acaricides",1,1314.94,"CalciumCarbonate","calcium"
"ACT12_M_119993","dimefox",1,1799.41,"SodiumChloride","calcium"
"ACT12_M_119995","mipafox",1,1983.94,"Methane","carbon"
"ACT12_M_119996","schradan",1,169.43,"Aspirin","carbon"
"ACT12_M_119997","organotin acaricides",1,2043.53,"PotassiumTartrate","carbon"
"ACT12_M_119999","azocyclotin",1,2058.8,"Bakingsoda","soda"
"ACT12_M_120007","cyhexatin",1,1618.9,"Acetaminophen","soda"
"ACT12_M_120011","fenbutatin oxide",1,1739.6,"AceticAcid","acid"
"ACT12_M_120012","phostin",1,152.02,"Ehtanol","H2"
"ACT12_M_120014","phenylsulfamide acaricides",1,1162.34,"CarbonDioxide","carbon"
"ACT12_M_120015","dichlofluanid",1,245.81,"CalciumCarbonate","calcium"
"ACT12_M_120016","phthalimide acaricides",1,1660.29,"SodiumChloride","calcium"
