"","molecule","compound"
"6992","ACT12_M_114780","thiourea acaricides"
"6993","ACT12_M_114782","chloromethiuron"
"6994","ACT12_M_114783","diafenthiuron"
"6995","ACT12_M_114787","unclassified acaricides"
"6996","ACT12_M_114788","acequinocyl"
"6997","ACT12_M_114791","acynonapyr"
"6998","ACT12_M_114792","amidoflumet"
"6999","ACT12_M_114793","arsenous oxide"
"7000","ACT12_M_114794","clenpirin"
"7001","ACT12_M_114802","closantel"
"7002","ACT12_M_114806","crotamiton"
"7003","ACT12_M_114813","cycloprate"
"7004","ACT12_M_114814","cymiazole"
"7005","ACT12_M_114817","disulfiram"
"7006","ACT12_M_114827","etoxazole"
"7007","ACT12_M_114828","fenazaflor"
"7008","ACT12_M_114831","fenazaquin"
"7009","ACT12_M_114832","fluenetil"
"7010","ACT12_M_114840","flupentiofenox"
"7011","ACT12_M_114850","mesulfen"
"7012","ACT12_M_114853","MNAF"
"7013","ACT12_M_114857","nifluridide"
"7014","ACT12_M_114895","nikkomycins"
"7015","ACT12_M_114909","pyridaben"
"7016","ACT12_M_114917","sulfiram"
"7017","ACT12_M_114952","sulfluramid"
"7018","ACT12_M_114953","sulfur"
"7019","ACT12_M_114956","thuringiensin"
"7020","ACT12_M_114957","triarathene"
"7021","ACT12_M_114966","azobenzene"
"7022","ACT12_M_114968","benzoximate"
"7023","ACT12_M_114975","benzyl benzoate"
"7024","ACT12_M_114976","bromopropylate"
"7025","ACT12_M_114977","chlorbenside"
"7026","ACT12_M_115028","chlorfenethol"
"7027","ACT12_M_115061","chlorfenson"
"7028","ACT12_M_115062","chlorfensulphide"
"7029","ACT12_M_115084","chlorobenzilate"
"7030","ACT12_M_115182","chloropropylate"
"7031","ACT12_M_115183","cyflumetofen"
"7032","ACT12_M_115184","DDT"
"7033","ACT12_M_115185","dicofol"
"7034","ACT12_M_115190","diphenyl sulfone"
"7035","ACT12_M_115219","dofenapyn"
"7036","ACT12_M_115241","fenson"
"7037","ACT12_M_115268","fentrifanil"
"7038","ACT12_M_115270","fluorbenside"
"7039","ACT12_M_115271","genit"
"7040","ACT12_M_115316","hexachlorophene"
"7041","ACT12_M_115320","phenproxide"
"7042","ACT12_M_115321","proclonol"
"7043","ACT12_M_115322","tetradifon"
"7044","ACT12_M_115323","tetrasul"
"7045","ACT12_M_115324","oxime carbamate acaricides"
"7046","ACT12_M_115325","aldicarb"
"7047","ACT12_M_115351","butocarboxim"
"7048","ACT12_M_115352","oxamyl"
"7049","ACT12_M_115358","thiocarboxime"
"7050","ACT12_M_115397","thiofanox"
"7051","ACT12_M_115462","carbazate acaricides"
"7052","ACT12_M_115467","bifenazate"
"7053","ACT12_M_115469","dinitrophenol acaricides"
"7054","ACT12_M_115470","binapacryl"
"7055","ACT12_M_115476","dinex"
"7056","ACT12_M_115478","dinobuton"
"7057","ACT12_M_115479","dinocap"
"7058","ACT12_M_115488","dinocap-4"
"7059","ACT12_M_115509","dinocap-6"
"7060","ACT12_M_115512","dinocton"
"7061","ACT12_M_115513","dinopenton"
"7062","ACT12_M_115514","dinosulfon"
"7063","ACT12_M_115518","dinoterbon"
"7064","ACT12_M_115521","DNOC"
"7065","ACT12_M_115522","formamidine acaricides"
"7066","ACT12_M_115525","amitraz"
"7067","ACT12_M_115526","chlordimeform"
"7068","ACT12_M_115531","chloromebuform"
"7069","ACT12_M_115539","formetanate"
"7070","ACT12_M_115542","formparanate"
"7071","ACT12_M_115544","medimeform"
"7072","ACT12_M_115551","semiamitraz"
"7073","ACT12_M_115553","isoxazoline acaricides"
"7074","ACT12_M_115556","afoxolaner"
"7075","ACT12_M_115557","esafoxolaner"
"7076","ACT12_M_115563","fluralaner"
"7077","ACT12_M_115566","lotilaner"
"7078","ACT12_M_115581","sarolaner"
"7079","ACT12_M_115584","tigolaner"
"7080","ACT12_M_115588","macrocyclic lactone acaricides"
"7081","ACT12_M_115596","tetranactin"
"7082","ACT12_M_115614","avermectin acaricides"
"7083","ACT12_M_115615","abamectin"
"7084","ACT12_M_115652","doramectin"
"7085","ACT12_M_115657","eprinomectin"
"7086","ACT12_M_115659","ivermectin"
"7087","ACT12_M_115660","selamectin"
"7088","ACT12_M_115661","milbemycin acaricides"
"7089","ACT12_M_115662","milbemectin"
"7090","ACT12_M_115676","milbemycin oxime"
"7091","ACT12_M_115693","moxidectin"
"7092","ACT12_M_115698","mite growth regulators"
"7093","ACT12_M_115699","clofentezine"
"7094","ACT12_M_115702","cyromazine"
"7095","ACT12_M_115706","diflovidazin"
"7096","ACT12_M_115707","dofenapyn"
"7097","ACT12_M_115718","fluazuron"
"7098","ACT12_M_115719","flubenzimine"
"7099","ACT12_M_115721","flucycloxuron"
"7100","ACT12_M_115770","flufenoxuron"
"7101","ACT12_M_115777","hexythiazox"
"7102","ACT12_M_115789","organochlorine acaricides"
"7103","ACT12_M_115790","bromocyclen"
"7104","ACT12_M_115793","camphechlor"
"7105","ACT12_M_115815","DDT"
"7106","ACT12_M_115819","dienochlor"
"7107","ACT12_M_115823","endosulfan"
"7108","ACT12_M_115839","lindane"
"7109","ACT12_M_115869","organophosphorus acaricides"
"7110","ACT12_M_115873","organophosphate acaricides"
"7111","ACT12_M_115874","chlorfenvinphos"
"7112","ACT12_M_115894","crotoxyphos"
"7113","ACT12_M_115896","dichlorvos"
"7114","ACT12_M_115897","heptenophos"
"7115","ACT12_M_115898","mevinphos"
"7116","ACT12_M_115899","monocrotophos"
"7117","ACT12_M_115900","naled"
"7118","ACT12_M_115902","TEPP"
"7119","ACT12_M_115905","tetrachlorvinphos"
"7120","ACT12_M_115925","organothiophosphate acaricides"
"7121","ACT12_M_115927","amidithion"
"7122","ACT12_M_116102","amiton"
"7123","ACT12_M_116103","azinphos-ethyl"
"7124","ACT12_M_116133","azinphos-methyl"
"7125","ACT12_M_116142","azothoate"
"7126","ACT12_M_116165","benoxafos"
"7127","ACT12_M_116169","bromophos"
"7128","ACT12_M_116175","bromophos-ethyl"
"7129","ACT12_M_116218","carbophenothion"
"7130","ACT12_M_116219","chlorpyrifos"
"7131","ACT12_M_116228","chlorthiophos"
"7132","ACT12_M_116245","coumaphos"
"7133","ACT12_M_116255","cyanthoate"
"7134","ACT12_M_116262","demeton"
"7135","ACT12_M_116277","demeton-O"
"7136","ACT12_M_116285","demeton-S"
"7137","ACT12_M_116287","demeton-methyl"
"7138","ACT12_M_116289","demeton-O-methyl"
"7139","ACT12_M_116296","demeton-S-methyl"
"7140","ACT12_M_116298","demeton-S-methylsulphon"
"7141","ACT12_M_116302","dialifos"
"7142","ACT12_M_116332","diazinon"
"7143","ACT12_M_116335","dimethoate"
"7144","ACT12_M_116336","dioxathion"
"7145","ACT12_M_116348","disulfoton"
"7146","ACT12_M_116350","endothion"
"7147","ACT12_M_116358","ethion"
"7148","ACT12_M_116368","ethoate-methyl"
"7149","ACT12_M_116400","formothion"
"7150","ACT12_M_116406","malathion"
"7151","ACT12_M_116409","mecarbam"
"7152","ACT12_M_116419","methacrifos"
"7153","ACT12_M_116423","omethoate"
"7154","ACT12_M_116431","oxydeprofos"
"7155","ACT12_M_116434","oxydisulfoton"
"7156","ACT12_M_116440","parathion"
"7157","ACT12_M_116441","phenkapton"
"7158","ACT12_M_116444","phorate"
"7159","ACT12_M_116458","phosalone"
"7160","ACT12_M_116475","phosmet"
"7161","ACT12_M_116484","phostin"
"7162","ACT12_M_116565","phoxim"
"7163","ACT12_M_116567","pirimiphos-methyl"
"7164","ACT12_M_116593","prothidathion"
"7165","ACT12_M_116602","prothoate"
"7166","ACT12_M_116604","pyrimitate"
"7167","ACT12_M_116606","quinalphos"
"7168","ACT12_M_116613","quintiofos"
"7169","ACT12_M_116627","sophamide"
"7170","ACT12_M_116638","sulfotep"
"7171","ACT12_M_116639","thiometon"
"7172","ACT12_M_116648","triazophos"
"7173","ACT12_M_116649","trifenofos"
"7174","ACT12_M_116655","vamidothion"
"7175","ACT12_M_116657","phosphonate acaricides"
"7176","ACT12_M_116665","trichlorfon"
"7177","ACT12_M_116667","phosphoramidothioate acaricides"
"7178","ACT12_M_116668","isocarbophos"
"7179","ACT12_M_116669","methamidophos"
"7180","ACT12_M_116670","propetamphos"
"7181","ACT12_M_116671","phosphorodiamide acaricides"
"7182","ACT12_M_116672","dimefox"
"7183","ACT12_M_116679","mipafox"
"7184","ACT12_M_116680","schradan"
"7185","ACT12_M_116681","organotin acaricides"
"7186","ACT12_M_116704","azocyclotin"
"7187","ACT12_M_116706","cyhexatin"
"7188","ACT12_M_116707","fenbutatin oxide"
"7189","ACT12_M_116773","phostin"
"7190","ACT12_M_116779","phenylsulfamide acaricides"
"7191","ACT12_M_116822","dichlofluanid"
"7192","ACT12_M_116823","phthalimide acaricides"
"7193","ACT12_M_116824","dialifos"
"7194","ACT12_M_116871","phosmet"
"7195","ACT12_M_116872","pyrazole acaricides"
"7196","ACT12_M_116873","cyenopyrafen"
"7197","ACT12_M_116918","cyetpyrafen"
"7198","ACT12_M_117007","fenpyroximate"
"7199","ACT12_M_117012","phenylpyrazole acaricides"
"7200","ACT12_M_117109","acetoprole"
"7201","ACT12_M_117116","fipronil"
"7202","ACT12_M_117125","vaniliprole"
"7203","ACT12_M_117130","pyrazolecarboxamide acaricides"
"7204","ACT12_M_117132","pyflubumide"
"7205","ACT12_M_117133","tebufenpyrad"
"7206","ACT12_M_117135","pyrethroid acaricides"
"7207","ACT12_M_117145","pyrethroid ester acaricides"
"7208","ACT12_M_117147","acrinathrin"
"7209","ACT12_M_117149","bifenthrin"
"7210","ACT12_M_117151","brofluthrinate"
"7211","ACT12_M_117192","cyhalothrin"
"7212","ACT12_M_117202","cypermethrin"
"7213","ACT12_M_117206","alpha-cypermethrin"
"7214","ACT12_M_117236","fenpropathrin"
"7215","ACT12_M_117249","fenvalerate"
"7216","ACT12_M_117254","flucythrinate"
"7217","ACT12_M_117260","flumethrin"
"7218","ACT12_M_117261","fluvalinate"
"7219","ACT12_M_117263","tau-fluvalinate"
"7220","ACT12_M_117264","permethrin"
"7221","ACT12_M_117328","pyrethroid ether acaricides"
"7222","ACT12_M_117338","halfenprox"
"7223","ACT12_M_117340","pyrimidinamine acaricides"
"7224","ACT12_M_117341","pyrimidifen"
"7225","ACT12_M_117345","pyrrole acaricides"
"7226","ACT12_M_117358","chlorfenapyr"
"7227","ACT12_M_117359","quaternary ammonium acaricides"
"7228","ACT12_M_117371","sanguinarine"
"7229","ACT12_M_117382","quinoxaline acaricides"
"7230","ACT12_M_117420","chinomethionat"
"7231","ACT12_M_117435","thioquinox"
"7232","ACT12_M_117437","strobilurin acaricides"
"7233","ACT12_M_117438","methoxyacrylate strobilurin acaricides"
"7234","ACT12_M_117445","bifujunzhi"
"7235","ACT12_M_117446","fluacrypyrim"
"7236","ACT12_M_117449","flufenoxystrobin"
"7237","ACT12_M_117458","pyriminostrobin"
"7238","ACT12_M_117549","sulfite ester acaricides"
"7239","ACT12_M_117610","aramite"
"7240","ACT12_M_117614","propargite"
"7241","ACT12_M_117637","tetronic acid acaricides"
"7242","ACT12_M_117638","spirodiclofen"
"7243","ACT12_M_117651","spiromesifen"
"7244","ACT12_M_117655","tetrazine acaricides"
"7245","ACT12_M_117657","clofentezine"
"7246","ACT12_M_117658","diflovidazin"
"7247","ACT12_M_117659","thiazolidine acaricides"
"7248","ACT12_M_117660","flubenzimine"
"7249","ACT12_M_117663","hexythiazox"
"7250","ACT12_M_117701","thiocarbamate acaricides"
"7251","ACT12_M_117716","fenothiocarb"
"7252","ACT12_M_117738","thiourea acaricides"
"7253","ACT12_M_117798","chloromethiuron"
"7254","ACT12_M_117818","diafenthiuron"
"7255","ACT12_M_117821","unclassified acaricides"
"7256","ACT12_M_117825","acequinocyl"
"7257","ACT12_M_117847","acynonapyr"
"7258","ACT12_M_117886","amidoflumet"
"7259","ACT12_M_117913","arsenous oxide"
"7260","ACT12_M_117914","clenpirin"
"7261","ACT12_M_117916","closantel"
"7262","ACT12_M_117923","crotamiton"
"7263","ACT12_M_117936","cycloprate"
"7264","ACT12_M_117938","cymiazole"
"7265","ACT12_M_117940","disulfiram"
"7266","ACT12_M_117943","etoxazole"
"7267","ACT12_M_117946","fenazaflor"
"7268","ACT12_M_117991","fenazaquin"
"7269","ACT12_M_117993","fluenetil"
"7270","ACT12_M_117999","flupentiofenox"
"7271","ACT12_M_118076","mesulfen"
"7272","ACT12_M_118077","MNAF"
"7273","ACT12_M_118080","nifluridide"
"7274","ACT12_M_118090","nikkomycins"
"7275","ACT12_M_118094","pyridaben"
"7276","ACT12_M_118112","sulfiram"
"7277","ACT12_M_118114","sulfluramid"
"7278","ACT12_M_118128","sulfur"
"7279","ACT12_M_118130","thuringiensin"
"7280","ACT12_M_118161","triarathene"
"7281","ACT12_M_118200","azobenzene"
"7282","ACT12_M_118201","benzoximate"
"7283","ACT12_M_118202","benzyl benzoate"
"7284","ACT12_M_118203","bromopropylate"
"7285","ACT12_M_118205","chlorbenside"
"7286","ACT12_M_118209","chlorfenethol"
"7287","ACT12_M_118217","chlorfenson"
"7288","ACT12_M_118218","chlorfensulphide"
"7289","ACT12_M_118234","chlorobenzilate"
"7290","ACT12_M_118255","chloropropylate"
"7291","ACT12_M_118261","cyflumetofen"
"7292","ACT12_M_118267","DDT"
"7293","ACT12_M_118277","dicofol"
"7294","ACT12_M_118298","diphenyl sulfone"
"7295","ACT12_M_118301","dofenapyn"
"7296","ACT12_M_118329","fenson"
"7297","ACT12_M_118330","fentrifanil"
"7298","ACT12_M_118335","fluorbenside"
"7299","ACT12_M_118338","genit"
"7300","ACT12_M_118342","hexachlorophene"
"7301","ACT12_M_118343","phenproxide"
"7302","ACT12_M_118344","proclonol"
"7303","ACT12_M_118345","tetradifon"
"7304","ACT12_M_118383","tetrasul"
"7305","ACT12_M_118450","oxime carbamate acaricides"
"7306","ACT12_M_118475","aldicarb"
"7307","ACT12_M_118498","butocarboxim"
"7308","ACT12_M_118502","oxamyl"
"7309","ACT12_M_118503","thiocarboxime"
"7310","ACT12_M_118526","thiofanox"
"7311","ACT12_M_118539","carbazate acaricides"
"7312","ACT12_M_118556","bifenazate"
"7313","ACT12_M_118558","dinitrophenol acaricides"
"7314","ACT12_M_118571","binapacryl"
"7315","ACT12_M_118574","dinex"
"7316","ACT12_M_118576","dinobuton"
"7317","ACT12_M_118578","dinocap"
"7318","ACT12_M_118579","dinocap-4"
"7319","ACT12_M_118580","dinocap-6"
"7320","ACT12_M_118589","dinocton"
"7321","ACT12_M_118593","dinopenton"
"7322","ACT12_M_118594","dinosulfon"
"7323","ACT12_M_118615","dinoterbon"
"7324","ACT12_M_118621","DNOC"
"7325","ACT12_M_118627","formamidine acaricides"
"7326","ACT12_M_118629","amitraz"
"7327","ACT12_M_118747","chlordimeform"
"7328","ACT12_M_118748","chloromebuform"
"7329","ACT12_M_118749","formetanate"
"7330","ACT12_M_118760","formparanate"
"7331","ACT12_M_118765","medimeform"
"7332","ACT12_M_118800","semiamitraz"
"7333","ACT12_M_118801","isoxazoline acaricides"
"7334","ACT12_M_118903","afoxolaner"
"7335","ACT12_M_118904","esafoxolaner"
"7336","ACT12_M_118912","fluralaner"
"7337","ACT12_M_118948","lotilaner"
"7338","ACT12_M_118949","sarolaner"
"7339","ACT12_M_118953","tigolaner"
"7340","ACT12_M_118978","macrocyclic lactone acaricides"
"7341","ACT12_M_118982","tetranactin"
"7342","ACT12_M_118983","avermectin acaricides"
"7343","ACT12_M_118984","abamectin"
"7344","ACT12_M_119014","doramectin"
"7345","ACT12_M_119059","eprinomectin"
"7346","ACT12_M_119066","ivermectin"
"7347","ACT12_M_119076","selamectin"
"7348","ACT12_M_119077","milbemycin acaricides"
"7349","ACT12_M_119097","milbemectin"
"7350","ACT12_M_119098","milbemycin oxime"
"7351","ACT12_M_119124","moxidectin"
"7352","ACT12_M_119130","mite growth regulators"
"7353","ACT12_M_119131","clofentezine"
"7354","ACT12_M_119132","cyromazine"
"7355","ACT12_M_119175","diflovidazin"
"7356","ACT12_M_119180","dofenapyn"
"7357","ACT12_M_119196","fluazuron"
"7358","ACT12_M_119198","flubenzimine"
"7359","ACT12_M_119214","flucycloxuron"
"7360","ACT12_M_119215","flufenoxuron"
"7361","ACT12_M_119216","hexythiazox"
"7362","ACT12_M_119235","organochlorine acaricides"
"7363","ACT12_M_119249","bromocyclen"
"7364","ACT12_M_119254","camphechlor"
"7365","ACT12_M_119256","DDT"
"7366","ACT12_M_119339","dienochlor"
"7367","ACT12_M_119342","endosulfan"
"7368","ACT12_M_119352","lindane"
"7369","ACT12_M_119364","organophosphorus acaricides"
"7370","ACT12_M_119366","organophosphate acaricides"
"7371","ACT12_M_119368","chlorfenvinphos"
"7372","ACT12_M_119369","crotoxyphos"
"7373","ACT12_M_119370","dichlorvos"
"7374","ACT12_M_119372","heptenophos"
"7375","ACT12_M_119374","mevinphos"
"7376","ACT12_M_119375","monocrotophos"
"7377","ACT12_M_119400","naled"
"7378","ACT12_M_119409","TEPP"
"7379","ACT12_M_119411","tetrachlorvinphos"
"7380","ACT12_M_119412","organothiophosphate acaricides"
"7381","ACT12_M_119419","amidithion"
"7382","ACT12_M_119424","amiton"
"7383","ACT12_M_119428","azinphos-ethyl"
"7384","ACT12_M_119431","azinphos-methyl"
"7385","ACT12_M_119434","azothoate"
"7386","ACT12_M_119435","benoxafos"
"7387","ACT12_M_119437","bromophos"
"7388","ACT12_M_119441","bromophos-ethyl"
"7389","ACT12_M_119447","carbophenothion"
"7390","ACT12_M_119448","chlorpyrifos"
"7391","ACT12_M_119450","chlorthiophos"
"7392","ACT12_M_119451","coumaphos"
"7393","ACT12_M_119458","cyanthoate"
"7394","ACT12_M_119459","demeton"
"7395","ACT12_M_119468","demeton-O"
"7396","ACT12_M_119470","demeton-S"
"7397","ACT12_M_119471","demeton-methyl"
"7398","ACT12_M_119528","demeton-O-methyl"
"7399","ACT12_M_119646","demeton-S-methyl"
"7400","ACT12_M_119676","demeton-S-methylsulphon"
"7401","ACT12_M_119689","dialifos"
"7402","ACT12_M_119690","diazinon"
"7403","ACT12_M_119691","dimethoate"
"7404","ACT12_M_119749","dioxathion"
"7405","ACT12_M_119750","disulfoton"
"7406","ACT12_M_119751","endothion"
"7407","ACT12_M_119754","ethion"
"7408","ACT12_M_119757","ethoate-methyl"
"7409","ACT12_M_119779","formothion"
"7410","ACT12_M_119780","malathion"
"7411","ACT12_M_119788","mecarbam"
"7412","ACT12_M_119789","methacrifos"
"7413","ACT12_M_119792","omethoate"
"7414","ACT12_M_119793","oxydeprofos"
"7415","ACT12_M_119794","oxydisulfoton"
"7416","ACT12_M_119795","parathion"
"7417","ACT12_M_119809","phenkapton"
"7418","ACT12_M_119823","phorate"
"7419","ACT12_M_119839","phosalone"
"7420","ACT12_M_119840","phosmet"
"7421","ACT12_M_119846","phostin"
"7422","ACT12_M_119848","phoxim"
"7423","ACT12_M_119855","pirimiphos-methyl"
"7424","ACT12_M_119856","prothidathion"
"7425","ACT12_M_119860","prothoate"
"7426","ACT12_M_119861","pyrimitate"
"7427","ACT12_M_119890","quinalphos"
"7428","ACT12_M_119893","quintiofos"
"7429","ACT12_M_119902","sophamide"
"7430","ACT12_M_119905","sulfotep"
"7431","ACT12_M_119906","thiometon"
"7432","ACT12_M_119945","triazophos"
"7433","ACT12_M_119946","trifenofos"
"7434","ACT12_M_119947","vamidothion"
"7435","ACT12_M_119969","phosphonate acaricides"
"7436","ACT12_M_119970","trichlorfon"
"7437","ACT12_M_119971","phosphoramidothioate acaricides"
"7438","ACT12_M_119972","isocarbophos"
"7439","ACT12_M_119974","methamidophos"
"7440","ACT12_M_119987","propetamphos"
"7441","ACT12_M_119992","phosphorodiamide acaricides"
"7442","ACT12_M_119993","dimefox"
"7443","ACT12_M_119995","mipafox"
"7444","ACT12_M_119996","schradan"
"7445","ACT12_M_119997","organotin acaricides"
"7446","ACT12_M_119999","azocyclotin"
"7447","ACT12_M_120007","cyhexatin"
"7448","ACT12_M_120011","fenbutatin oxide"
"7449","ACT12_M_120012","phostin"
"7450","ACT12_M_120014","phenylsulfamide acaricides"
"7451","ACT12_M_120015","dichlofluanid"
"7452","ACT12_M_120016","phthalimide acaricides"
"7453","ACT12_M_120017","dialifos"
"7454","ACT12_M_120018","phosmet"
"7455","ACT12_M_120020","pyrazole acaricides"
"7456","ACT12_M_120027","cyenopyrafen"
"7457","ACT12_M_120029","cyetpyrafen"
"7458","ACT12_M_120032","fenpyroximate"
"7459","ACT12_M_120033","phenylpyrazole acaricides"
"7460","ACT12_M_120034","acetoprole"
"7461","ACT12_M_120035","fipronil"
"7462","ACT12_M_120036","vaniliprole"
"7463","ACT12_M_120037","pyrazolecarboxamide acaricides"
"7464","ACT12_M_120165","pyflubumide"
"7465","ACT12_M_120172","tebufenpyrad"
"7466","ACT12_M_120173","pyrethroid acaricides"
"7467","ACT12_M_120177","pyrethroid ester acaricides"
"7468","ACT12_M_120178","acrinathrin"
"7469","ACT12_M_120179","bifenthrin"
"7470","ACT12_M_120181","brofluthrinate"
"7471","ACT12_M_120182","cyhalothrin"
"7472","ACT12_M_120183","cypermethrin"
"7473","ACT12_M_120186","alpha-cypermethrin"
"7474","ACT12_M_120189","fenpropathrin"
"7475","ACT12_M_120233","fenvalerate"
"7476","ACT12_M_120240","flucythrinate"
"7477","ACT12_M_120246","flumethrin"
"7478","ACT12_M_120254","fluvalinate"
"7479","ACT12_M_120271","tau-fluvalinate"
"7480","ACT12_M_120272","permethrin"
"7481","ACT12_M_120296","pyrethroid ether acaricides"
"7482","ACT12_M_120308","halfenprox"
"7483","ACT12_M_120425","pyrimidinamine acaricides"
"7484","ACT12_M_120459","pyrimidifen"
"7485","ACT12_M_120460","pyrrole acaricides"
"7486","ACT12_M_120478","chlorfenapyr"
"7487","ACT12_M_120481","quaternary ammonium acaricides"
"7488","ACT12_M_120483","sanguinarine"
"7489","ACT12_M_120489","quinoxaline acaricides"
"7490","ACT12_M_120523","chinomethionat"
"7491","ACT12_M_120538","thioquinox"
"7492","ACT12_M_120955","strobilurin acaricides"
"7493","ACT12_M_120958","methoxyacrylate strobilurin acaricides"
"7494","ACT12_M_120971","bifujunzhi"
"7495","ACT12_M_120993","fluacrypyrim"
"7496","ACT12_M_120996","flufenoxystrobin"
"7497","ACT12_M_120999","pyriminostrobin"
"7498","ACT12_M_121002","sulfite ester acaricides"
"7499","ACT12_M_121004","aramite"
"7500","ACT12_M_121005","propargite"
